title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,Werkstudent,1,Recent,2026-05-12,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML with experience in building end-to-end pipelines, but lacks specific skills in CNN, LSTM, and Transformer architectures. Additionally, the job description does not explicitly mention speech processing, which is a key area of expertise for the candidate.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4809750079-S,2026-05-21 11:16
Working Student - Competitive Intelligence Analyst (d/f/m),Airbus Defence and Space GmbH,München,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-945128103-S,2026-05-21 11:16
Intern Physical AI - Imitation Learning (f/m/x),BMW AG,München,Werkstudent,1,Recent,2026-05-11,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI and ML, with relevant skills in programming, deep learning, and NLP. However, they lack experience with some specific skills required for the job, such as CNN, LSTM, and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1572932-1-S,2026-05-21 11:16
Praktikant*in MBUX Data Analyst / Scientist,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Hot,2026-05-20,78,Worth Considering,"Python, SQL, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some specific skills like HuBERT, HiFi-GAN, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1575859-1-S,2026-05-21 11:16
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,Werkstudent,1,Hot,2026-05-19,78,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux","Space Situational Awareness (SSA), Space Surveillance and Tracking (SST), Satellite collision avoidance software, German C1/C2 (candidate has A2)","The candidate has a strong background in AI and ML, with experience in projects like AI Career Copilot and Multilingual Speech Translation. However, the job requires German C1/C2 proficiency, which the candidate lacks, and the domain is specific to space technology, which is not directly related to the candidate's experience.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,2026-05-21 11:16
Working student AI Tools RundD Efficiency (m/f/d) / 44018,BSH Hausgeräte GmbH,München,Werkstudent,1,Hot,2026-05-21,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some skills related to speech and vision processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44018-1-S,2026-05-21 11:16
Werkstudent Testing Lehrgangverwaltungstool (m/w/d),BWI GmbH,,Werkstudent,1,Recent,2026-05-08,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","German C1/C2, Agricultural or military IT experience, Lehrgangverwaltungstool or similar tool-specific knowledge","The candidate has a good match with the required skills, but lacks German language proficiency and experience in the specific domain of Lehrgangverwaltungstool. Additionally, the candidate's experience is mostly in AI/ML projects, which is relevant but not directly applicable to the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-0000211096a001-S,2026-05-21 11:16
"Praktikant Marketing, Kommunikation und Community Management (w/m/x)",BMW AG,München,Werkstudent,1,Recent,2026-05-12,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but is missing some key deep learning and computer vision skills. Additionally, the job requires a German C1/C2 level, which the candidate only has an A2 level, resulting in a penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573512-1-S,2026-05-21 11:16
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Recent,2026-05-11,65,Worth Considering,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux","German C1/C2, Computer Vision expertise, Cloud infrastructure","The candidate has a good foundation in AI and ML skills, but lacks German language proficiency and specific computer vision expertise. Additionally, there is no clear indication of cloud infrastructure experience, which is a key aspect of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,2026-05-21 11:16
Praktikant*in im Bereich Audit - Models & Market Risk,Commerzbank AG,Frankfurt am Main,Werkstudent,1,Recent,2026-05-11,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Git, GitHub, Linux, Jupyter Notebook, REST APIs","The candidate has a good foundation in AI/ML skills, but lacks some practical experience in tools like Git, GitHub, Linux, Jupyter Notebook, and REST APIs. Additionally, the job requires a C1/C2 level of German, which the candidate only has at A2 level, resulting in a significant penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1572771-1-S,2026-05-21 11:16
SH_Werkstudent*in (w/m/d) Produkt- & Portfoliomanagement bei Medical Electronics,Siemens AG,Erlangen,Werkstudent,1,Hot,2026-05-20,62,Worth Considering,"Python, SQL, Git, Jupyter Notebook","German C1/C2, Product management experience, Medical Electronics domain knowledge","The candidate has some relevant skills in AI/ML, but lacks German language proficiency and experience in product management, which are crucial for this role. Additionally, the candidate's background in Medical Electronics is not evident in their CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575906-1-S,2026-05-21 11:16
Working student Tax Compliance (all genders),Zalando SE,Berlin,Werkstudent,1,Hot,2026-05-21,58,Worth Considering,"Python, SQL, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Tax accounting, Global tax reporting, Data validation, Payment processing, Tax authority submissions, Compliant archiving, Tax audits","The candidate has a strong background in AI and ML, but lacks relevant skills in tax compliance and accounting. They also have a minor gap in German language proficiency, which is a hard penalty for this job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18251-30085-S,2026-05-21 11:16
Digital Marketing & Analytics Intern,Impossible Cloud GmbH,Hamburg,Werkstudent,1,Hot,2026-05-20,55,Skip,"Python, SQL, Git, GitHub, Docker, Linux","Digital Marketing, Analytics, Data Analysis, Cloud Computing","The candidate lacks relevant skills in digital marketing, analytics, and cloud computing, which are crucial for the Digital Marketing & Analytics Intern role at Impossible Cloud GmbH. Additionally, the candidate's experience and skills are more aligned with AI/ML development rather than digital marketing and analytics.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003102142-S,2026-05-21 11:16
Internship Operational Excellence and Lean Management,Lufthansa Technik AG,Hamburg,Werkstudent,1,Recent,2026-05-11,55,Skip,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Lean Management, Operational Excellence, Agile projects, Process analyses, Workshop preparation, Project and program management","The candidate lacks relevant skills in Lean Management, Operational Excellence, and Agile project management, which are essential for the Internship Operational Excellence and Lean Management role at Lufthansa Technik AG. Additionally, the candidate's experience and skills are more aligned with AI/ML development rather than operational excellence.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1572867-1-S,2026-05-21 11:16
Working Student – QA Test Engineer (Embedded und Cloud) (d/f/m) - Digital Transformation,TK Elevator GmbH,Düsseldorf,Werkstudent,1,Recent,2026-05-12,55,Worth Considering,"Python, PyTorch, Git, Jupyter","Embedded systems, Cloud infrastructure, German C1/C2","The candidate has relevant AI and ML skills, but lacks experience in embedded systems and cloud infrastructure. Additionally, the job requires German C1/C2 level, which the candidate does not possess.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16543-953905-006-S,2026-05-21 11:16
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",Werkstudent,1,Hot,2026-05-18,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,2026-05-21 11:16
Praktikant im Bereich KI - Reinforcement Learning (m/w/d) / 43988,BSH Hausgeräte GmbH,Dillingen an der Donau,Werkstudent,1,Hot,2026-05-20,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-43988-1-S,2026-05-21 11:16
PreMaster Program | Testing of Acoustic MEMS Devices (f/m/div) / REF285764Q,Robert Bosch GmbH,Reutlingen,Werkstudent,1,Recent,2026-05-12,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285764Q-1-S,2026-05-21 11:16
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,Werkstudent,1,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,2026-05-21 11:16
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,Werkstudent,1,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,2026-05-21 11:16
Werkstudent Data Science und KI Tool Entwicklung (w/m/x),BMW AG,München,Werkstudent,1,Hot,2026-05-18,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1574143-1-S,2026-05-21 11:16
Werkstudent:in QA-Engineer (m/w/d) ? AI focus,Scopevisio AG,Bonn,Werkstudent,1,Hot,2026-05-20,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12518-TZ5QY9-9AA-S,2026-05-21 11:16
