title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Software Engineer Werkstudent – 100% Remote (m/w/d),Butler 57 Software GmbH,Riegsee,Werkstudent,1,Recent,2026-05-22,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, BERT, Pandas, OpenCV, NumPy, LangGraph, LangChain, Groq API, FAISS, REST APIs, GitHub, Linux","German C1/C2, Sales, retail, legal, HR experience, 3+ years experience, Architectural knowledge","The candidate has a strong background in AI/ML with relevant projects and publications. However, they lack German proficiency and experience in sales, retail, legal, HR, and architecture, which are not directly relevant to the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003118575-S,2026-06-04 11:34
Werkstudent (m/w/d) AI-Produkte – Kreditvergleich,CHECK24 Services Personal GmbH,München,Werkstudent,1,Hot,2026-06-01,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, Speech & Vision","The candidate has a strong background in AI/ML, with a good match for the required skills. However, they are missing some specific skills like CNN, LSTM, and FAISS vector search, which are not crucial for this role but would be beneficial for future growth.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-6d5036348a894695a32-S,2026-06-04 11:34
Werkstudent (m/w/d) Data Science – Hotel,CHECK24 Services Personal GmbH,"Münster, Westfalen",Werkstudent,1,Hot,2026-06-01,82,Worth Considering,"Python, Pandas, scikit-learn, Git, Jupyter Notebook, BERT, PyTorch, NLP, speech translation","German C1/C2, experience in sales, retail, legal, HR","The candidate has relevant skills in AI/ML, including Python, Pandas, scikit-learn, and PyTorch. However, they lack German language proficiency (A2) and relevant experience in sales, retail, legal, or HR, which are critical for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-82c27114628d484293f-S,2026-06-04 11:34
Werkstudent - Data Science (m/w/d),TIMOCOM GmbH,Erkrath,Werkstudent,1,Recent,2026-05-21,82,Apply Now,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, Docker, FastAPI, Linux, NLP, speech processing, agentic LLM systems","SQL, C, JavaScript, BERT, DistilBERT, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI and ML, with relevant skills in Python, PyTorch, and TensorFlow. However, they lack experience in SQL, C, and JavaScript, as well as some specific NLP and computer vision skills required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003109432-S,2026-06-04 11:34
Werkstudent Data Analytics & Reporting (m/w/divers),Lufthansa Technik AG,Hamburg,Werkstudent,1,Recent,2026-05-27,82,Worth Considering,"Python, PyTorch, TensorFlow, scikit-learn, Git, Jupyter, Microsoft Power BI, Azure Synapse Analytics, Databricks, Dashboards, Reports, Data Analytics, Reporting","BERT, FastAPI, Docker, Hugging Face, REST APIs, LangGraph, LangChain, Groq API, FAISS, Linux, Pandas, BeautifulSoup, RAG, Multi-agent pipeline, Human-in-the-loop, Speech Translation, Computer Vision","The candidate has a good match with the required skills, but lacks experience with specific AI and ML tools, and some relevant projects are missing. Additionally, the candidate's German level is A2, which is a significant gap for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1577992-1-S,2026-06-04 11:34
Werkstudent:in QA-Engineer (m/w/d) ? AI focus,Scopevisio AG,Bonn,Werkstudent,1,Hot,2026-06-01,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks some specific skills like CNN, LSTM, and FAISS vector search. Additionally, the candidate's German level is A2, which is a significant gap for a job requiring German C1/C2.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12518-TZ5QY9-9AA-S,2026-06-04 11:34
Working Student (m/f/d) Data Science Computer Vision / IdentityCheck,CHECK24 Services Personal GmbH,München,Werkstudent,1,Hot,2026-06-01,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, NLP, Deep Learning, Computer Vision, Speech Processing","OpenCV, NumPy, Matplotlib, Seaborn, BERT, DistilBERT, LangGraph, LangChain, Groq API, REST APIs, Pandas, BeautifulSoup","The candidate has a strong background in AI, ML, and NLP, with experience in projects like agentic AI and RAG. However, they lack specific skills in computer vision and some tools like OpenCV, which are required for the IdentityCheck role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-e39beb81bd1e4a90b61-S,2026-06-04 11:34
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,Werkstudent,1,Fresh,2026-05-28,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures","The candidate has a strong background in AI and ML, with a good match for the job requirements. However, they are missing some specific deep learning skills like CNN and LSTM, which are not critical but would be beneficial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4831498258-S,2026-06-04 11:34
Working Student - Backend Engineer (AI) - J25838,Exclusive Associates,Düsseldorf,Werkstudent,1,Recent,2026-05-25,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML, with experience in building end-to-end pipelines and published research in NLP and speech translation. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4828289048-S,2026-06-04 11:34
Working student AI Tools RundD Efficiency (m/f/d) / 44018,BSH Hausgeräte GmbH,München,Werkstudent,1,Recent,2026-05-21,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44018-1-S,2026-06-04 11:34
Intern within Space Robotics System Development (d/f/m),Airbus Defence and Space GmbH,Bremen,Werkstudent,1,Fresh,2026-05-29,72,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the candidate's German language level is A2, which is a significant gap for a role at Airbus Defence and Space GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-948692930-S,2026-06-04 11:34
Pflichtpraktikum: Feature-Space-Analyse und Failure Case Detection für autonome Aufplanu (m/w/d)...,TKMS ATLAS ELEKTRONIK GmbH,Bremen,Werkstudent,1,Hot,2026-06-01,72,Worth Considering,"Python, PyTorch, TensorFlow, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux","German C1/C2, Experience with sensorik and Elektronik, Automated testing for polygonal and realitätsnahe Einsatzgebiete","The candidate has a strong background in AI and ML, with experience in Python, PyTorch, and TensorFlow. However, they lack proficiency in German (A2 level) and the required skills for the job, such as experience with sensorik and Elektronik and automated testing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-961474-008-S,2026-06-04 11:34
Werkstudent IT-Prozessmanagement (m/w/d),Westnetz GmbH Zentrale,Dortmund,Werkstudent,1,Recent,2026-05-22,55,Skip,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","IT-Prozessmanagement, Business Demand Management","The candidate's skills are mostly relevant, but they lack experience in IT process management and business demand management, which are crucial for the job. Additionally, the job requires German C1/C2 level, but the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12728-244514-1-S,2026-06-04 11:34
Praktikant Qualitätsmanagement Digitalisierung und Data Analytics (w/m/x),BMW AG,Dingolfing,Werkstudent,1,Recent,2026-05-26,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1578607-1-S,2026-06-04 11:34
Praktikant*in Machine Learning / KI in der Produktion,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Recent,2026-05-25,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1577309-1-S,2026-06-04 11:34
Praktikum Data Analytics & Digitalisierung,Lidl Stiftung & Co. KG,Neckarsulm,Werkstudent,1,Recent,2026-05-22,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-4661f3f95f80928c-S,2026-06-04 11:34
Werkstudent GenAI@Mainframe-Migration (w/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-02,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1581780-1-S,2026-06-04 11:34
Kooperatives Studium Künstliche Intelligenz und industrielle Digitalisierung 2026 (m/w/d),Optima packaging group GmbH,,Praktikum,2,Recent,2026-05-27,72,Worth Considering,"Python, TensorFlow, Keras, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP, computer vision","speech processing, agentic LLM systems, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in NLP and computer vision, but lacks experience in speech processing and agentic LLM systems. Additionally, they are missing some specific tools and technologies required for the job, such as LangGraph, LangChain, and Groq API.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18010-948215362-S,2026-06-04 11:34
Praxisintegriertes Studium (B. Eng.) 2027 -  Fachrichtung Digitale Technologien,HAVER & BOECKER OHG,"Oelde, Westfalen",Praktikum,2,Hot,2026-06-02,71,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206574127-S,2026-06-04 11:34
AI Engineer (m/f/d),WAIYS GmbH,Dresden,Full-time,3,Recent,2026-05-27,82,Apply Now,"Python, PyTorch, TensorFlow, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP & LLMs, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Pandas, BeautifulSoup, REST APIs, Jupyter Notebook","SQL, C, JavaScript, scikit-learn, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, NER, CRF, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI and ML, with experience in building production-grade AI/ML models and demonstrators. However, they lack some key skills such as SQL, C, and JavaScript, as well as experience in certain areas like NER and CRF.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003131147-S,2026-06-04 11:34
AI Engineer (m/w/d),FERCHAU GmbH Niederlassung Berlin Süd,Berlin,Full-time,3,Hot,2026-06-04,82,Worth Considering,"Python, PyTorch, TensorFlow, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP & LLMs, Deep Learning, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, scikit-learn, NumPy, Matplotlib, Seaborn, OpenCV, ADAS-applicable computer vision, HuBERT, HiFi-GAN","The candidate has a strong background in AI/ML, with experience in NLP, deep learning, and computer vision. However, they lack experience in SQL, C, and JavaScript, and some other skills mentioned in the job description.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-486313_JB5034305-S,2026-06-04 11:34
AI Engineer (m/w/d),Akkodis Germany Tech Experts GmbH,München,Full-time,3,Recent,2026-05-27,82,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, Git, GitHub, Linux, Pandas, BeautifulSoup, BERT, NLP, Speech Translation","FastAPI, Docker, REST APIs, LangGraph, LangChain, Groq API, FAISS, XLM-RoBERTa, scikit-learn, Jupyter Notebook, GPU infrastructure, HiFi-GAN, HuBERT","The candidate has a strong background in AI and ML, with relevant projects and publications. However, they lack experience with specific tools and technologies required for the job, such as FastAPI and Docker.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-638620-7878-6250-S,2026-06-04 11:34
AI Engineer (m/w/d),aconium GmbH Hauptsitz Berlin,Berlin,Full-time,3,Recent,2026-05-26,82,Worth Considering,"Python, PyTorch, TensorFlow, BERT, Hugging Face, scikit-learn, Git, Jupyter, Linux, NLP, speech AI, agentic AI, RAG","German C1/C2, 3+ years experience","The candidate has strong AI/ML skills, including Python, PyTorch, and BERT, and has published research in NLP and speech translation. However, they lack German fluency and relevant work experience, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003127660-S,2026-06-04 11:34
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Würzburg,Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the Computer Vision & MLOps role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-55768be0-4916-450f--S,2026-06-04 11:34
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,"Essen, Ruhr",Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with some specific technologies like CNN, LSTM, and FAISS vector search, which are required for the Computer Vision & MLOps role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-fc02352d-a987-4a60--S,2026-06-04 11:34
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Potsdam,Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for the Computer Vision & MLOps role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-ae26bbeb-9a8b-4272--S,2026-06-04 11:34
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,"Landshut, Isar",Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with specific architectures like CNN, LSTM, and Transformer, as well as some tools like HuBERT and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-ffa65eda-9e2b-43ad--S,2026-06-04 11:34
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,Hamburg,Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, as well as specific tools like HuBERT and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-d07bde94-6fca-4d7e--S,2026-06-04 11:34
