title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with specific architectures like CNN and Transformer, and also lack skills in speech processing and vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,2026-05-21 11:16
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Hot,2026-05-18,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with a good match for the job requirements. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,2026-05-21 11:16
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",Werkstudent,1,Hot,2026-05-18,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,2026-05-21 11:16
"Praktikant Marketing, Kommunikation und Community Management (w/m/x)",BMW AG,München,Werkstudent,1,Recent,2026-05-12,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but is missing some key deep learning and computer vision skills. Additionally, the job requires a German C1/C2 level, which the candidate only has an A2 level, resulting in a penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573512-1-S,2026-05-21 11:16
Praktikant im Bereich KI - Reinforcement Learning (m/w/d) / 43988,BSH Hausgeräte GmbH,Dillingen an der Donau,Werkstudent,1,Hot,2026-05-20,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-43988-1-S,2026-05-21 11:16
Praktikant*in MBUX Data Analyst / Scientist,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Hot,2026-05-20,78,Worth Considering,"Python, SQL, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some specific skills like HuBERT, HiFi-GAN, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1575859-1-S,2026-05-21 11:16
Praktikant*in im Bereich Audit - Models & Market Risk,Commerzbank AG,Frankfurt am Main,Werkstudent,1,Recent,2026-05-11,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Git, GitHub, Linux, Jupyter Notebook, REST APIs","The candidate has a good foundation in AI/ML skills, but lacks some practical experience in tools like Git, GitHub, Linux, Jupyter Notebook, and REST APIs. Additionally, the job requires a C1/C2 level of German, which the candidate only has at A2 level, resulting in a significant penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1572771-1-S,2026-05-21 11:16
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Recent,2026-05-11,65,Worth Considering,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux","German C1/C2, Computer Vision expertise, Cloud infrastructure","The candidate has a good foundation in AI and ML skills, but lacks German language proficiency and specific computer vision expertise. Additionally, there is no clear indication of cloud infrastructure experience, which is a key aspect of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,2026-05-21 11:16
PreMaster Program | Testing of Acoustic MEMS Devices (f/m/div) / REF285764Q,Robert Bosch GmbH,Reutlingen,Werkstudent,1,Recent,2026-05-12,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285764Q-1-S,2026-05-21 11:16
SH_Werkstudent*in (w/m/d) Produkt- & Portfoliomanagement bei Medical Electronics,Siemens AG,Erlangen,Werkstudent,1,Hot,2026-05-20,62,Worth Considering,"Python, SQL, Git, Jupyter Notebook","German C1/C2, Product management experience, Medical Electronics domain knowledge","The candidate has some relevant skills in AI/ML, but lacks German language proficiency and experience in product management, which are crucial for this role. Additionally, the candidate's background in Medical Electronics is not evident in their CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575906-1-S,2026-05-21 11:16
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,Werkstudent,1,Fresh,2026-05-15,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Quality Management, Data Analysis, Aortenerkrankungen, Chirurgen weltweit","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, there is a gap in quality management and data analysis skills, which are essential for the Werkstudent role at Jotec GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,2026-05-21 11:16
Werkstudent (w/m/d) im Bereich Data Science in der industriellen Elektronikfertigung,Siemens AG,Berlin,Werkstudent,1,Hot,2026-05-20,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in deep learning, NLP, and computer vision. However, they lack some specific skills required for the role, such as CNN, LSTM, and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575423-1-S,2026-05-21 11:16
Werkstudent - Data Science (m/w/d),TIMOCOM GmbH,Erkrath,Werkstudent,1,Hot,2026-05-21,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, Docker, FastAPI, Linux","SQL, C, JavaScript, BERT, DistilBERT, NLP & LLMs, Speech & Vision","The candidate has a good match with the required skills, but lacks some programming languages and specific NLP/LLMs. Additionally, the job requires German C1/C2, but the candidate's German level is A2, resulting in a -25 point penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003109432-S,2026-05-21 11:16
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,Werkstudent,1,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,2026-05-21 11:16
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,Werkstudent,1,Hot,2026-05-19,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,2026-05-21 11:16
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,Werkstudent,1,Hot,2026-05-19,78,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux","Space Situational Awareness (SSA), Space Surveillance and Tracking (SST), Satellite collision avoidance software, German C1/C2 (candidate has A2)","The candidate has a strong background in AI and ML, with experience in projects like AI Career Copilot and Multilingual Speech Translation. However, the job requires German C1/C2 proficiency, which the candidate lacks, and the domain is specific to space technology, which is not directly related to the candidate's experience.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,2026-05-21 11:16
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, PyTorch, BERT, REST APIs, Git, Jupyter Notebook","German C1/C2, Experience in data analysis for various domains","The candidate has strong AI/ML skills, including Python, PyTorch, and BERT, which match the job requirements. However, the candidate's German level is only A2, which is a significant gap, and there is no clear indication of experience in data analysis for various domains like Lebensmittel, Verbraucherschutz, Umwelt, Materialien, Biomedizin.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,2026-05-21 11:16
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",Werkstudent,1,Hot,2026-05-19,82,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, BERT, spaCy, CRF, Docker, FastAPI, RAG, multi-agent pipeline, human-in-the-loop","Data Engineering, Data Handling, RAG-Systeme, Embeddings, Vektordatenbanken, Fine-Tuning von ML-Modellen, Analyse von Sicherheitsrisiken bei generativer KI (OWASP)","The candidate has a strong background in AI and ML, with experience in various frameworks and tools. However, they lack specific skills required for the job, such as Data Engineering and Fine-Tuning of ML models.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,2026-05-21 11:16
Werkstudent Data Science und KI Tool Entwicklung (w/m/x),BMW AG,München,Werkstudent,1,Hot,2026-05-18,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1574143-1-S,2026-05-21 11:16
Werkstudent Industrial Edge Computing und KI (w/m/div.) / REF286463B,Robert Bosch GmbH,Täferrot,Werkstudent,1,Hot,2026-05-19,82,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP & LLMs, Speech & Vision, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks some essential skills like SQL, C, JavaScript, and specific deep learning architectures. Additionally, the candidate's German level is A2, which is a significant gap for a role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286463B-1-S,2026-05-21 11:16
