title,company,location,freshness,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,job_type,priority,published
Werkstudent (w/m/d) im Bereich Data Science in der industriellen Elektronikfertigung,Siemens AG,Berlin,Hot,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in deep learning, NLP, and computer vision. However, they lack some specific skills required for the role, such as CNN, LSTM, and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575423-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
Werkstudent - Data Science (m/w/d),TIMOCOM GmbH,Erkrath,Hot,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, Docker, FastAPI, Linux","SQL, C, JavaScript, BERT, DistilBERT, NLP & LLMs, Speech & Vision","The candidate has a good match with the required skills, but lacks some programming languages and specific NLP/LLMs. Additionally, the job requires German C1/C2, but the candidate's German level is A2, resulting in a -25 point penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003109432-S,2026-05-21 11:16,Werkstudent,1,2026-05-21
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,Recent,82,Worth Considering,"Python, PyTorch, BERT, REST APIs, Git, Jupyter Notebook","German C1/C2, Experience in data analysis for various domains","The candidate has strong AI/ML skills, including Python, PyTorch, and BERT, which match the job requirements. However, the candidate's German level is only A2, which is a significant gap, and there is no clear indication of experience in data analysis for various domains like Lebensmittel, Verbraucherschutz, Umwelt, Materialien, Biomedizin.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,2026-05-21 11:16,Werkstudent,1,2026-05-11
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",Hot,82,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, BERT, spaCy, CRF, Docker, FastAPI, RAG, multi-agent pipeline, human-in-the-loop","Data Engineering, Data Handling, RAG-Systeme, Embeddings, Vektordatenbanken, Fine-Tuning von ML-Modellen, Analyse von Sicherheitsrisiken bei generativer KI (OWASP)","The candidate has a strong background in AI and ML, with experience in various frameworks and tools. However, they lack specific skills required for the job, such as Data Engineering and Fine-Tuning of ML models.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,2026-05-21 11:16,Werkstudent,1,2026-05-19
Werkstudent Industrial Edge Computing und KI (w/m/div.) / REF286463B,Robert Bosch GmbH,Täferrot,Hot,82,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP & LLMs, Speech & Vision, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks some essential skills like SQL, C, JavaScript, and specific deep learning architectures. Additionally, the candidate's German level is A2, which is a significant gap for a role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286463B-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-19
Werkstudent KI & Automatisierung | Verwaltung | Hammersbach,Pflegedienst Kremer GmbH,"Hammersbach, Hessen",Recent,82,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, CNN, transformer, benchmarking, AUC 0.95, F1 points improvement, multilingual, enterprise systems, real-time, ASR+MT+TTS pipeline, ADAS automotive safety, agentic AI, RAG, NLP, computer vision, speech AI","German C1/C2, experience in healthcare or social care, specific knowledge of ambulatory care, day care, or out-of-clinic intensive care","The candidate has a strong background in AI and ML, with experience in NLP, computer vision, and speech AI. However, they lack German language proficiency at the required level (C1/C2) and specific experience in the healthcare or social care domain.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003037290-S,2026-05-21 11:16,Werkstudent,1,2026-05-07
Werkstudent Künstliche Intelligenz (m/w/d),TKMS GmbH,Kiel,Recent,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI/ML with experience in NLP, deep learning, and computer vision. However, they lack some specific skills such as CNN, LSTM, and FAISS vector search, which are required for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959320-008-S,2026-05-21 11:16,Werkstudent,1,2026-05-07
"Werkstudent | KI & Data Science Automotive (m/w/d), Ingolstadt",ASAP Engineering GmbH | Gaimersheim,"Ingolstadt, Donau",Hot,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI and ML, with experience in NLP, deep learning, and computer vision. However, they lack some specific skills required for the job, such as CNN, LSTM, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2261619-S,2026-05-21 11:16,Werkstudent,1,2026-05-19
Working Student (d/f/m) Mission Systems,Airbus Defence and Space GmbH,Manching,Recent,82,Apply Now,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux, NLP & LLMs, BERT, DistilBERT, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","Computer Vision Team experience, German C1/C2 language proficiency","The candidate has a strong background in AI/ML with relevant projects and skills. However, they lack experience in Computer Vision Team and German language proficiency, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944592223-S,2026-05-21 11:16,Werkstudent,1,2026-05-08
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,Recent,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML with experience in building end-to-end pipelines, but lacks specific skills in CNN, LSTM, and Transformer architectures. Additionally, the job description does not explicitly mention speech processing, which is a key area of expertise for the candidate.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4809750079-S,2026-05-21 11:16,Werkstudent,1,2026-05-12
Working Student - Competitive Intelligence Analyst (d/f/m),Airbus Defence and Space GmbH,München,Recent,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-945128103-S,2026-05-21 11:16,Werkstudent,1,2026-05-11
Intern Physical AI - Imitation Learning (f/m/x),BMW AG,München,Recent,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a strong background in AI and ML, with relevant skills in programming, deep learning, and NLP. However, they lack experience with some specific skills required for the job, such as CNN, LSTM, and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1572932-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-11
Praktikant*in MBUX Data Analyst / Scientist,Mercedes-Benz Group AG,Sindelfingen,Hot,78,Worth Considering,"Python, SQL, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some specific skills like HuBERT, HiFi-GAN, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1575859-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,Hot,78,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux","Space Situational Awareness (SSA), Space Surveillance and Tracking (SST), Satellite collision avoidance software, German C1/C2 (candidate has A2)","The candidate has a strong background in AI and ML, with experience in projects like AI Career Copilot and Multilingual Speech Translation. However, the job requires German C1/C2 proficiency, which the candidate lacks, and the domain is specific to space technology, which is not directly related to the candidate's experience.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,2026-05-21 11:16,Werkstudent,1,2026-05-19
Working student AI Tools RundD Efficiency (m/f/d) / 44018,BSH Hausgeräte GmbH,München,Hot,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some skills related to speech and vision processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44018-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-21
Werkstudent Testing Lehrgangverwaltungstool (m/w/d),BWI GmbH,,Recent,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","German C1/C2, Agricultural or military IT experience, Lehrgangverwaltungstool or similar tool-specific knowledge","The candidate has a good match with the required skills, but lacks German language proficiency and experience in the specific domain of Lehrgangverwaltungstool. Additionally, the candidate's experience is mostly in AI/ML projects, which is relevant but not directly applicable to the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-0000211096a001-S,2026-05-21 11:16,Werkstudent,1,2026-05-08
"Praktikant Marketing, Kommunikation und Community Management (w/m/x)",BMW AG,München,Recent,68,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but is missing some key deep learning and computer vision skills. Additionally, the job requires a German C1/C2 level, which the candidate only has an A2 level, resulting in a penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573512-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-12
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,Recent,65,Worth Considering,"Python, TensorFlow, Keras, OpenCV, NumPy, scikit-learn, Git, GitHub, Docker, FastAPI, Linux","German C1/C2, Computer Vision expertise, Cloud infrastructure","The candidate has a good foundation in AI and ML skills, but lacks German language proficiency and specific computer vision expertise. Additionally, there is no clear indication of cloud infrastructure experience, which is a key aspect of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-11
Praktikant*in im Bereich Audit - Models & Market Risk,Commerzbank AG,Frankfurt am Main,Recent,62,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, Jupyter Notebook, REST APIs","Git, GitHub, Linux, Jupyter Notebook, REST APIs","The candidate has a good foundation in AI/ML skills, but lacks some practical experience in tools like Git, GitHub, Linux, Jupyter Notebook, and REST APIs. Additionally, the job requires a C1/C2 level of German, which the candidate only has at A2 level, resulting in a significant penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1572771-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-11
SH_Werkstudent*in (w/m/d) Produkt- & Portfoliomanagement bei Medical Electronics,Siemens AG,Erlangen,Hot,62,Worth Considering,"Python, SQL, Git, Jupyter Notebook","German C1/C2, Product management experience, Medical Electronics domain knowledge","The candidate has some relevant skills in AI/ML, but lacks German language proficiency and experience in product management, which are crucial for this role. Additionally, the candidate's background in Medical Electronics is not evident in their CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575906-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
Working student Tax Compliance (all genders),Zalando SE,Berlin,Hot,58,Worth Considering,"Python, SQL, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Tax accounting, Global tax reporting, Data validation, Payment processing, Tax authority submissions, Compliant archiving, Tax audits","The candidate has a strong background in AI and ML, but lacks relevant skills in tax compliance and accounting. They also have a minor gap in German language proficiency, which is a hard penalty for this job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18251-30085-S,2026-05-21 11:16,Werkstudent,1,2026-05-21
Digital Marketing & Analytics Intern,Impossible Cloud GmbH,Hamburg,Hot,55,Skip,"Python, SQL, Git, GitHub, Docker, Linux","Digital Marketing, Analytics, Data Analysis, Cloud Computing","The candidate lacks relevant skills in digital marketing, analytics, and cloud computing, which are crucial for the Digital Marketing & Analytics Intern role at Impossible Cloud GmbH. Additionally, the candidate's experience and skills are more aligned with AI/ML development rather than digital marketing and analytics.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003102142-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
Internship Operational Excellence and Lean Management,Lufthansa Technik AG,Hamburg,Recent,55,Skip,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","Lean Management, Operational Excellence, Agile projects, Process analyses, Workshop preparation, Project and program management","The candidate lacks relevant skills in Lean Management, Operational Excellence, and Agile project management, which are essential for the Internship Operational Excellence and Lean Management role at Lufthansa Technik AG. Additionally, the candidate's experience and skills are more aligned with AI/ML development rather than operational excellence.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1572867-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-11
Working Student – QA Test Engineer (Embedded und Cloud) (d/f/m) - Digital Transformation,TK Elevator GmbH,Düsseldorf,Recent,55,Worth Considering,"Python, PyTorch, Git, Jupyter","Embedded systems, Cloud infrastructure, German C1/C2","The candidate has relevant AI and ML skills, but lacks experience in embedded systems and cloud infrastructure. Additionally, the job requires German C1/C2 level, which the candidate does not possess.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16543-953905-006-S,2026-05-21 11:16,Werkstudent,1,2026-05-12
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,2026-05-21 11:16,Werkstudent,1,2026-05-18
Praktikant im Bereich KI - Reinforcement Learning (m/w/d) / 43988,BSH Hausgeräte GmbH,Dillingen an der Donau,Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-43988-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
PreMaster Program | Testing of Acoustic MEMS Devices (f/m/div) / REF285764Q,Robert Bosch GmbH,Reutlingen,Recent,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285764Q-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-12
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-19
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-19
Werkstudent Data Science und KI Tool Entwicklung (w/m/x),BMW AG,München,Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1574143-1-S,2026-05-21 11:16,Werkstudent,1,2026-05-18
Werkstudent:in QA-Engineer (m/w/d) ? AI focus,Scopevisio AG,Bonn,Hot,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12518-TZ5QY9-9AA-S,2026-05-21 11:16,Werkstudent,1,2026-05-20
