title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Praktikant im Bereich KI - Reinforcement Learning (m/w/d) / 43988,BSH Hausgeräte GmbH,Dillingen an der Donau,Werkstudent,1,Hot,2026-05-20,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, ADAS-applicable computer vision, C, JavaScript, scikit-learn, Pandas, NumPy, SQL","The candidate has a strong background in AI/ML, with experience in deep learning and NLP. However, they lack some fundamental skills in computer vision and programming languages like C and JavaScript, which are not explicitly required but would be beneficial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-43988-1-S,2026-05-21 11:16
Praktikant*in MBUX Data Analyst / Scientist,Mercedes-Benz Group AG,Sindelfingen,Werkstudent,1,Hot,2026-05-20,82,Worth Considering,"Python, SQL, sklearn, TensorFlow, Keras, PyTorch, NLP, deep learning, computer vision, speech processing, agentic LLM systems","JavaScript, C, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with experience in NLP, deep learning, and computer vision. However, they lack some key skills required for the role, such as JavaScript, C, and specific transformer architectures.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1575859-1-S,2026-05-21 11:16
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, SQL","The candidate has a strong background in computer vision and deep learning, with experience in projects like agentic AI, RAG, and computer vision. However, they lack some fundamental programming skills like C, JavaScript, and SQL, which are not explicitly required but would be beneficial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,2026-05-21 11:16
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,Werkstudent,1,Fresh,2026-05-15,82,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, CNN, LSTM, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, FAISS vector search, structured prompting HuBERT, HiFi-GAN, LangGraph, LangChain, Groq API, ADAS-applicable computer vision","The candidate has a strong background in AI and ML, with a good match in skills such as TensorFlow, Keras, and PyTorch. However, there are some gaps in skills like JavaScript, scikit-learn, and FAISS vector search, which are not critical for this role but should be considered for future development.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,2026-05-21 11:16
Werkstudent (w/m/d) im Bereich Data Science in der industriellen Elektronikfertigung,Siemens AG,Berlin,Werkstudent,1,Hot,2026-05-20,82,Worth Considering,"Python, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs, PyTorch, Librosa, BERT, Transformer architectures, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, CNN, LSTM, XLM-RoBERTa, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with experience in deep learning pipeline development and fine-tuning BERT. However, they lack some fundamental skills in data science such as SQL, C, and JavaScript, which are essential for the role at Siemens AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575423-1-S,2026-05-21 11:16
Werkstudent - Data Science (m/w/d),TIMOCOM GmbH,Erkrath,Werkstudent,1,Hot,2026-05-21,82,Worth Considering,"NLP, AI, Data Science, ML, BERT, RAG, FastAPI, Docker","German C1/C2, 3+ years experience","The candidate has strong NLP and AI skills, with experience in projects like AI Career Copilot and Job Application Email Classification. However, the job requires German C1/C2 level, which the candidate does not possess, and 3+ years experience, which the candidate lacks due to being a student.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003109432-S,2026-05-21 11:16
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,Werkstudent,1,Hot,2026-05-19,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, FAISS vector search, structured prompting, HuBERT, HiFi-GAN","The candidate has a strong background in deep learning and computer vision, with relevant skills in TensorFlow, Keras, PyTorch, and OpenCV. However, they lack experience with SQL, C, and JavaScript, which are not explicitly required but could be beneficial for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,2026-05-21 11:16
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,Werkstudent,1,Hot,2026-05-19,82,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","CNN, LSTM, Transformer architectures, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with experience in building end-to-end pipelines, but lacks some specific skills like CNN and ADAS-applicable computer vision. Additionally, the candidate's German level is A2, which is a significant gap for a role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,2026-05-21 11:16
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,Werkstudent,1,Recent,2026-05-11,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","REST APIs, Jupyter, Docker, FastAPI, Linux","The candidate has a strong background in AI/ML with experience in NLP, deep learning, and computer vision. However, they lack experience with Docker, FastAPI, and Linux, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,2026-05-21 11:16
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",Werkstudent,1,Hot,2026-05-19,82,Worth Considering,"AI/ML domain, Python, ML-Frameworks, Data Engineering, RAG-Systeme, Embeddings, Vektordatenbanken, Fine-Tuning von ML-Modellen, Analyse von Sicherheitsrisiken bei generativer KI","German C1/C2, 3+ years experience","The candidate has a strong background in AI/ML, with relevant projects and publications. However, they lack German fluency and significant work experience, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,2026-05-21 11:16
Werkstudent Data Science und KI Tool Entwicklung (w/m/x),BMW AG,München,Werkstudent,1,Hot,2026-05-18,82,Worth Considering,"Python, SQL, C, JavaScript, sklearn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision",,"The candidate has a strong background in AI/ML with relevant skills and experience. However, their German language proficiency is limited to A2, which is a significant gap for a role at BMW AG in München.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1574143-1-S,2026-05-21 11:16
Werkstudent Industrial Edge Computing und KI (w/m/div.) / REF286463B,Robert Bosch GmbH,Täferrot,Werkstudent,1,Hot,2026-05-19,82,Worth Considering,"Python, SQL, C, JavaScript, sklearn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs",,"The candidate has a strong background in AI/ML, with experience in various projects and internships. However, the job description requires German language proficiency at C1/C2 level, which the candidate lacks (A2 level).",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286463B-1-S,2026-05-21 11:16
Werkstudent KI & Automatisierung | Verwaltung | Hammersbach,Pflegedienst Kremer GmbH,"Hammersbach, Hessen",Werkstudent,1,Recent,2026-05-07,82,Worth Considering,"Python, SQL, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","German C1/C2, experience in healthcare or social care","The candidate has a strong background in AI and ML, with relevant skills in Python, TensorFlow, and BERT. However, they lack proficiency in German (A2 level) and experience in healthcare or social care, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003037290-S,2026-05-21 11:16
Werkstudent Künstliche Intelligenz (m/w/d),TKMS GmbH,Kiel,Werkstudent,1,Recent,2026-05-07,82,Worth Considering,"Python, SQL, C, JavaScript, sklearn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","The candidate has a strong background in AI and ML, with relevant skills in deep learning, computer vision, and NLP. However, they lack experience with Git, GitHub, and Docker, which are essential tools for a Werkstudent role in a tech company like TKMS GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959320-008-S,2026-05-21 11:16
Werkstudent:in QA-Engineer (m/w/d) ? AI focus,Scopevisio AG,Bonn,Werkstudent,1,Hot,2026-05-20,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with skills in popular deep learning frameworks and libraries. However, they lack experience with SQL, C, and some computer vision skills, which are not explicitly mentioned in the job description but could be relevant for a QA-Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12518-TZ5QY9-9AA-S,2026-05-21 11:16
Working Student (d/f/m) Mission Systems,Airbus Defence and Space GmbH,Manching,Werkstudent,1,Recent,2026-05-08,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV",,"The candidate has a strong background in AI/ML with experience in NLP, computer vision, and speech processing. However, they lack direct experience in the specific domain of computer vision for aerospace applications.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944592223-S,2026-05-21 11:16
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,Werkstudent,1,Recent,2026-05-12,82,Worth Considering,"Python, SQL, C, JavaScript, sklearn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs",,"The candidate has a strong background in AI and ML, with experience in building end-to-end pipelines and publishing research. However, the job requires a C1/C2 German level, which the candidate only has at A2, resulting in a 25-point penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4809750079-S,2026-05-21 11:16
Working Student - Competitive Intelligence Analyst (d/f/m),Airbus Defence and Space GmbH,München,Werkstudent,1,Recent,2026-05-11,82,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","The candidate has a strong background in AI and ML, with relevant skills in deep learning, computer vision, and NLP. However, they are missing some essential skills for the role, such as Git, GitHub, and Docker.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-945128103-S,2026-05-21 11:16
Working student AI Tools RundD Efficiency (m/f/d) / 44018,BSH Hausgeräte GmbH,München,Werkstudent,1,Hot,2026-05-21,82,Apply Now,"Python, SQL, sklearn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","C, JavaScript, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures","The candidate has a strong background in AI/ML with experience in building end-to-end pipelines, but lacks some specific skills like C, JavaScript, and certain deep learning architectures. Additionally, the job requires a higher level of German proficiency, which is not met by the candidate's A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44018-1-S,2026-05-21 11:16
PreMaster Program | Testing of Acoustic MEMS Devices (f/m/div) / REF285764Q,Robert Bosch GmbH,Reutlingen,Werkstudent,1,Recent,2026-05-12,72,Worth Considering,"Python, SQL, sklearn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, OpenCV","Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks some essential tools like Git and Docker. Additionally, they are missing experience with ADAS-applicable computer vision, which is a key requirement for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285764Q-1-S,2026-05-21 11:16
SH_Werkstudent*in (w/m/d) Produkt- & Portfoliomanagement bei Medical Electronics,Siemens AG,Erlangen,Werkstudent,1,Hot,2026-05-20,72,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","CNN, LSTM, Transformer architectures, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks some key requirements such as CNN, LSTM, and ADAS-applicable computer vision. Additionally, the job requires German C1/C2, but the candidate's German level is only A2, resulting in a -25 point penalty.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575906-1-S,2026-05-21 11:16
Werkstudent Testing Lehrgangverwaltungstool (m/w/d),BWI GmbH,,Werkstudent,1,Recent,2026-05-08,72,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV","REST APIs, FastAPI, Linux, Jupyter","The candidate has a strong background in AI/ML with relevant skills in deep learning, computer vision, and NLP. However, they lack experience with REST APIs, FastAPI, Linux, and Jupyter, which are essential for the role of Werkstudent Testing Lehrgangverwaltungstool.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-0000211096a001-S,2026-05-21 11:16
Working student Tax Compliance (all genders),Zalando SE,Berlin,Werkstudent,1,Hot,2026-05-21,71,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, OpenCV","Tax accounting, Data validation, Payment processing, Tax authority submissions, Compliant archiving","The candidate has a strong background in AI/ML with experience in NLP and deep learning, but lacks specific skills in tax compliance and accounting. They also have a beginner level in German, which is a significant gap for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18251-30085-S,2026-05-21 11:16
Praktikant*in im Bereich Audit - Models & Market Risk,Commerzbank AG,Frankfurt am Main,Werkstudent,1,Recent,2026-05-11,68,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, NLP, deep learning, computer vision, speech processing","Market Risk, Audit, Financial Modeling, Risk Management","The candidate has a strong background in AI and ML, but lacks experience in finance and risk management, which are crucial for the Audit - Models & Market Risk role. Additionally, the candidate's German level is A2, which is a significant gap given the job's location in Frankfurt am Main.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1572771-1-S,2026-05-21 11:16
Digital Marketing & Analytics Intern,Impossible Cloud GmbH,Hamburg,Werkstudent,1,Hot,2026-05-20,65,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, Git, GitHub, Docker, FastAPI, Linux, Jupyter, REST APIs","Marketing, Analytics, Digital Marketing","The candidate has strong AI/ML skills, but lacks relevant marketing and analytics skills required for the Digital Marketing & Analytics Intern role. Additionally, the job requires German C1/C2 level, but the candidate only has A2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003102142-S,2026-05-21 11:16
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,Werkstudent,1,Hot,2026-05-19,62,Worth Considering,"Python, SQL, C, JavaScript, skikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV","Space Situational Awareness (SSA), Space Surveillance and Tracking (SST), Satellite collision avoidance software","The candidate has a strong background in AI and ML, with a good set of skills, but lacks experience in the specific domain of space technology and satellite collision avoidance software. Additionally, the job requires a higher level of German proficiency than the candidate possesses.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,2026-05-21 11:16
