title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
Intern Software Development BMW Intelligent Personal Assistant (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the BMW Intelligent Personal Assistant role. Her availability as a Werkstudent (20 hours/week) also aligns with the internship requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1542205-1-S,2026-05-19 10:17,3,Werkstudent,2026-02-23
Intern Synthetic Data Generation for Autonomous Driving (f/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, machine learning, and deep learning, with experience in PyTorch and TensorFlow. Relevant projects, such as Driver Drowsiness Detection and Multilingual Speech Translation, demonstrate a good fit for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1550367-1-S,2026-05-19 10:17,3,Werkstudent,2026-03-13
Intern Uncertainty Estimation for End-to-End Autonomous Driving,Mercedes-Benz Group AG,Sindelfingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, LSTM, Transformer architectures, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in PyTorch and TensorFlow, makes her a great fit for this role. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1573891-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-18
Intern in the field of GraphRAG-based AI Assistants (d/f/m),Airbus Defence and Space GmbH,"Stade, Niederelbe",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, LangGraph, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Graph Neural Networks (GNN), Graph Convolutional Networks (GCN)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her research experience and publications in speech translation and NLP tasks make her a strong fit for the GraphRAG-based AI Assistants role at Airbus Defence and Space GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944567541-S,2026-05-19 10:17,3,Werkstudent,2026-05-08
Internship 3D Scene Editing and Generation / REF283309A,Robert Bosch GmbH,Hildesheim,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","3D Scene Editing, 3D Graphics","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the internship requires expertise in 3D Scene Editing and Generation, which is not explicitly mentioned in her resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283309A-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-29
Internship AI-Driven Tolerance Sensitivity Analysis of Worm Gears / REF285755N,Robert Bosch GmbH,Renningen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Worm Gears, Mechanical Engineering","Yasaswini's strong background in AI and machine learning, along with her experience in PyTorch and TensorFlow, makes her a suitable candidate for the internship. However, she lacks direct experience in mechanical engineering and worm gears, which might require additional training or support.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285755N-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-12
Internship Embedded AI Engineering - remote possible / REF285947W,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","C++, ROS, Computer Vision","Yasaswini has a strong background in AI engineering, with experience in PyTorch, TensorFlow, and BERT. Her skills in NLP, computer vision, and software development make her a strong fit for the Embedded AI Engineering role at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285947W-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-13
Internship Operational Excellence and Lean Management,Lufthansa Technik AG,Hamburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Linux, REST APIs","Lean Management, Operational Excellence","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the internship requires skills in Lean Management and Operational Excellence, which are not explicitly mentioned in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1572867-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-11
Internship eLearning & Artificial Intelligence,Deutsche Lufthansa AG,Hamburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the internship. Her experience with PyTorch, TensorFlow, and Keras, along with her research experience in music synthesis and audio pattern recognition, aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1554260-1-S,2026-05-19 10:17,3,Werkstudent,2026-03-23
Mandatory Internship AI-Based Arc Detection for Automotive Electrical Systems / REF283881V,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Their experience in automotive-related projects and academic research in speech translation also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283881V-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-29
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience in AI, machine learning, and software development align well with the requirements of the Mandatory Internship Digital Transformation Compliance role at Robert Bosch GmbH. Her academic research experience and publications demonstrate her ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-11
Mandatory Internship in the Area of Data Analytics and Generative AI / REF278028T,Robert Bosch GmbH,Schwieberdingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, experience with PyTorch and fine-tuning BERT, along with her research experience and publications, make her an ideal candidate for the Mandatory Internship in Data Analytics and Generative AI at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF278028T-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-30
Masterand Künstliche Intelligenz Absicherung elektrischer Antriebe (w/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","German B1 or higher, Automotive domain knowledge","Yasaswini's strong background in AI, extensive experience with various frameworks, and research publications demonstrate a high potential fit for this role. However, the lack of German language proficiency and automotive domain knowledge may require additional training or support.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1524540-1-S,2026-05-19 10:17,3,Werkstudent,2026-01-14
Masterand Zeitreihenanalyse zur Fehlerdetektion im Antriebsstrang (w/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, machine learning, and deep learning, with experience in various frameworks and libraries. Additionally, experience in research and development, as well as strong programming skills, make Yasaswini a strong fit for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1536953-1-S,2026-05-19 10:17,3,Full-time,
Masterand/ Bachelorand/ Praktikant (m/w/d) Artificial Intelligence in Engineering,em engineering methods AG,Darmstadt,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience in research and internships, and a publication in a reputable conference. However, the candidate's availability (20 hrs/week) and location (Cottbus, Germany) may require some adjustments.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-dc759b57_JB5132700-S,2026-05-19 10:17,3,Werkstudent,2026-04-28
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, machine learning, and deep learning, with experience in multiple frameworks and libraries. Relevant experience in academic research and industry internships also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,2026-05-19 10:17,3,Werkstudent,2026-05-18
Pflichtpraktikum IT-Projektmanagement und -Koordination bei Bosch eBike Sytems / REF284122B,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and software development makes her a suitable candidate for the IT project management and coordination role. Her experience as a research assistant and machine learning intern demonstrates her ability to work with complex technologies and drive projects forward.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF284122B-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-29
Pflichtpraktikum Strategisches Marketing Marktforschung Power Solutions / REF284236S,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for this role. Her experience in fine-tuning BERT and her research on multilingual speech translation also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF284236S-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-29
Pflichtpraktikum in Data Science / REF279742V,Robert Bosch GmbH,Schwieberdingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her experience in PyTorch and fine-tuning BERT, makes her a strong fit for the Data Science role at Robert Bosch GmbH. Her ability to automate tasks and improve accuracy in previous projects also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF279742V-3-S,2026-05-19 10:17,3,Werkstudent,2026-04-30
Pflichtpraktikum: Weiterentwicklung und Test eines Path-Planning-Algorithmus für autonome (m/w/d)...,thyssenkrupp AG,Bremen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her academic research and internship experience demonstrate her ability to develop and test complex algorithms, making her a strong fit for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-945435-007-S,2026-05-19 10:17,3,Werkstudent,2025-12-03
"Praktikant (m/w/d) Künstlichen Intelligenz (KI), Data Science und Innovations- und Technologiemanage",Diehl Defence GmbH & Co. KG,"Überlingen, Bodensee",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for this role. Her experience in fine-tuning BERT and PyTorch pipelines, as well as her research in speech translation and sentiment analysis, demonstrates her ability to apply complex AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002789202-S,2026-05-19 10:17,3,Werkstudent,2026-03-18
Praktikant BMW / MINI Konfigurator (w/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her experience in fine-tuning BERT and automating preprocessing pipelines also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1565653-1-S,2026-05-19 10:17,3,Full-time,
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and PyTorch pipelines, makes her a strong fit for the Praktikant Data Science role. Her experience as a Research Assistant and Machine Learning Intern also demonstrates her ability to work independently and deliver results.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,2026-05-19 10:17,3,Werkstudent,2026-05-18
Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),EY GmbH & Co. KG WPG,"Eschborn, Taunus",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and machine learning, with experience in fine-tuning BERT and PyTorch pipeline. Relevant projects in speech translation, job email classification, and driver drowsiness detection demonstrate expertise in data science and quant roles.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15548-1468352-1-S,2026-05-19 10:17,3,Werkstudent,2025-08-20
Praktikant Innovationsmanagement (w/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Platforms (AWS, Azure, GCP)","Yasaswini's strong background in AI and ML, along with her experience in PyTorch and BERT, makes her a suitable candidate for the Praktikant Innovationsmanagement role. However, she lacks experience in Java and cloud platforms, which are essential for the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1567758-1-S,2026-05-19 10:17,3,Full-time,
Praktikant KI-Entwicklung und Produktdatenmanagement (w/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning aligns well with the job requirements. Her experience with PyTorch, TensorFlow, and Keras, along with her research experience in music synthesis and audio pattern recognition, make her a strong candidate for this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1561134-1-S,2026-05-19 10:17,3,Full-time,
Praktikant Machine Learning / KI (m/w/d),avenit AG,Offenburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini's skills and experience align closely with the job requirements. Her academic background in AI and industry experience in machine learning make her a strong candidate for the Praktikant Machine Learning / KI position.,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-f5126035_JB5128972-S,2026-05-19 10:17,3,Werkstudent,2026-04-23
"Praktikant Marketing, Kommunikation und Community Management (w/m/x)",BMW AG,München,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Marketing, Kommunikation, Community Management","Yasaswini has a strong background in AI and ML, with experience in various frameworks and libraries. However, the job requires skills in marketing, communication, and community management, which are not explicitly mentioned in the resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573512-1-S,2026-05-19 10:17,3,Full-time,
Praktikant im Bereich Kreditrisiko mit Schwerpunkt Data Science / Scoring Modellen (w/m/x),BMW AG,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn","Yasaswini has a strong background in AI and data science, with experience in PyTorch, TensorFlow, and BERT. Her skills in data preparation, preprocessing, and model fine-tuning align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1561212-1-S,2026-05-19 10:17,3,Werkstudent,2026-04-09
