title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Internship Operational Excellence and Lean Management,Lufthansa Technik AG,Hamburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Git, GitHub, Linux, REST APIs","Lean Management, Operational Excellence","Yasaswini has strong technical skills in AI and ML, but lacks direct experience in Lean Management and Operational Excellence. However, her problem-solving skills and ability to automate tasks (e.g., reducing data preparation time by 50%) suggest she could adapt to this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1572867-1-S,2026-05-21 09:30
Mandatory Internship Digital Transformation Compliance / REF285615X,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience with various deep learning frameworks, and proficiency in multiple programming languages. The candidate's experience in research and internships also aligns well with the requirements of the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285615X-1-S,2026-05-21 09:30
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, machine learning, and deep learning, with experience in PyTorch, TensorFlow, and BERT. Also, relevant experience in industry through internships and academic research assistant roles.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,2026-05-21 09:30
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,Yasaswini's skills and experience in AI and data science align well with the Praktikant Data Science role at Kaufland Dienstleistung GmbH & Co. KG. Her academic background and research experience demonstrate a strong foundation in machine learning and deep learning techniques.,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,2026-05-21 09:30
"Praktikant Marketing, Kommunikation und Community Management (w/m/x)",BMW AG,München,85,Worth Considering,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, Git, GitHub, Linux","Marketing, Kommunikation, Community Management","The candidate has a strong background in AI and ML, with relevant skills in programming languages, frameworks, and libraries. However, the job requires skills in marketing, communication, and community management, which are not mentioned in the candidate's resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1573512-1-S,2026-05-21 09:30
Praktikant im Bereich KI - Reinforcement Learning (m/w/d) / 43988,BSH Hausgeräte GmbH,Dillingen an der Donau,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",Reinforcement Learning,"The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, they lack direct experience in Reinforcement Learning, which is a key requirement for the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-43988-1-S,2026-05-21 09:30
Praktikant*in MBUX Data Analyst / Scientist,Mercedes-Benz Group AG,Sindelfingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Praktikant*in MBUX Data Analyst / Scientist role. Her experience with PyTorch, TensorFlow, and Keras, along with her skills in natural language processing and computer vision, align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1575859-1-S,2026-05-21 09:30
Praktikant*in im Bereich Audit - Models & Market Risk,Commerzbank AG,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Java, Financial modeling, Risk management","Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong candidate for the Praktikant*in im Bereich Audit - Models & Market Risk position. However, she lacks experience in financial modeling and risk management, which are crucial skills for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12846-1572771-1-S,2026-05-21 09:30
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, CNN, OpenCV, Git, GitHub, Linux, REST APIs","Computer Vision, Deep Learning for Computer Vision","Yasaswini has a strong background in AI and ML, with experience in PyTorch and fine-tuning BERT. However, the Praktikum im Computer Vision role at Robert Bosch GmbH requires expertise in Computer Vision, which is not explicitly mentioned in the candidate's resume.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,2026-05-21 09:30
PreMaster Program | Testing of Acoustic MEMS Devices (f/m/div) / REF285764Q,Robert Bosch GmbH,Reutlingen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Acoustic MEMS Devices, MEMS Device Testing","The candidate has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, they lack direct experience with Acoustic MEMS Devices and testing, which is a key requirement for this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285764Q-1-S,2026-05-21 09:30
SH_Werkstudent*in (w/m/d) Produkt- & Portfoliomanagement bei Medical Electronics,Siemens AG,Erlangen,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Medical Electronics domain knowledge, Product and Portfolio Management experience","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the job requires domain knowledge and experience in Product and Portfolio Management, which Yasaswini lacks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575906-1-S,2026-05-21 09:30
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her skills in data analysis, quality management, and programming languages make her a strong fit for the Werkstudent position at Jotec GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,2026-05-21 09:30
Werkstudent (w/m/d) im Bereich Data Science in der industriellen Elektronikfertigung,Siemens AG,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning, along with her experience in fine-tuning BERT and implementing PyTorch pipelines, makes her a strong fit for the Data Science role at Siemens AG. Her ability to automate tasks and improve efficiency also aligns with the company's goals.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575423-1-S,2026-05-21 09:30
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Image processing libraries (e.g. OpenCV, Pillow), Computer vision frameworks (e.g. TensorFlow, PyTorch)","Yasaswini has a strong background in AI and ML, with experience in various frameworks and libraries. Her experience in academic research and internships demonstrates her ability to work independently and deliver results, making her a strong candidate for the Werkstudent position at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,2026-05-21 09:30
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI, ML, and deep learning, with experience in PyTorch and TensorFlow. Their skills align well with the requirements of the GenAI Workflow Developer position at Robert Bosch GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,2026-05-21 09:30
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Computing","Yasaswini's expertise in AI and automation, along with her experience in PyTorch, TensorFlow, and BERT, makes her a strong fit for the Werkstudent position. However, she lacks experience in Java and cloud computing, which are essential for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,2026-05-21 09:30
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Data Scientist role. Her experience with PyTorch, TensorFlow, and Keras, along with her research experience in music synthesis and audio pattern recognition, aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,2026-05-21 09:30
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for the Werkstudent AI Engineer position. Her experience with PyTorch, TensorFlow, and Keras, as well as her research experience in speech translation and music synthesis, demonstrates her ability to apply AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,2026-05-21 09:30
Werkstudent Data Science und KI Tool Entwicklung (w/m/x),BMW AG,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her experience in PyTorch and BERT, makes her a strong fit for the Werkstudent Data Science und KI Tool Entwicklung role at BMW AG. Her ability to automate tasks and improve accuracy in previous projects also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1574143-1-S,2026-05-21 09:30
Werkstudent Industrial Edge Computing und KI (w/m/div.) / REF286463B,Robert Bosch GmbH,Täferrot,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong match in AI/ML skills, experience in research and industry, and language proficiency. However, the candidate's availability (20 hours/week) might be a limitation for a full-time position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286463B-1-S,2026-05-21 09:30
Werkstudent KI & Automatisierung | Verwaltung | Hammersbach,Pflegedienst Kremer GmbH,"Hammersbach, Hessen",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and PyTorch pipelines, makes her a strong fit for this role. Her ability to automate tasks and reduce manual work by 50-65% also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003037290-S,2026-05-21 09:30
Werkstudent Künstliche Intelligenz (m/w/d),TKMS GmbH,Kiel,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, SQL, C, JavaScript",,"Yasaswini's skills and experience align closely with the requirements of the Werkstudent Künstliche Intelligenz position at TKMS GmbH. Her experience in PyTorch, BERT, and fine-tuning models for high accuracy also matches the job's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959320-008-S,2026-05-21 09:30
Werkstudent Testing Lehrgangverwaltungstool (m/w/d),BWI GmbH,,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience align closely with the job requirements. Her experience as a research assistant and machine learning intern demonstrates her ability to work with complex AI projects and automate tasks, which is a valuable asset for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-0000211096a001-S,2026-05-21 09:30
"Werkstudent | KI & Data Science Automotive (m/w/d), Ingolstadt",ASAP Engineering GmbH | Gaimersheim,"Ingolstadt, Donau",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and data science with hands-on experience in various frameworks and tools. Availability as Werkstudent (20 hrs/week) aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2261619-S,2026-05-21 09:30
Werkstudent:in QA-Engineer (m/w/d) ? AI focus,Scopevisio AG,Bonn,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience in AI, machine learning, and software development align well with the requirements of the QA-Engineer (m/w/d) role at Scopevisio AG. Her academic background and research experience demonstrate a strong foundation in AI and related technologies.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12518-TZ5QY9-9AA-S,2026-05-21 09:30
Working Student (d/f/m) Mission Systems,Airbus Defence and Space GmbH,Manching,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and software development, along with her experience in research and internships, makes her a strong fit for the Mission Systems role at Airbus Defence and Space GmbH. Her skills and experience align well with the requirements of the job, and she is available to work 20 hours a week as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944592223-S,2026-05-21 09:30
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI, with a Master's degree in Artificial Intelligence and relevant work experience. Her skills align well with the job requirements, and she has a good balance of theoretical knowledge and practical experience.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4809750079-S,2026-05-21 09:30
Working Student - Competitive Intelligence Analyst (d/f/m),Airbus Defence and Space GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, BERT, and Transformer architectures. Relevant projects demonstrate ability to work with large datasets and achieve high accuracy.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-945128103-S,2026-05-21 09:30
Working Student – QA Test Engineer (Embedded und Cloud) (d/f/m) - Digital Transformation,TK Elevator GmbH,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Embedded Systems, Cloud Computing","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the job requires expertise in Embedded Systems and Cloud Computing, which Yasaswini's resume does not explicitly mention.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16543-953905-006-S,2026-05-21 09:30
Working student AI Tools RundD Efficiency (m/f/d) / 44018,BSH Hausgeräte GmbH,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, BERT, and fine-tuning. Relevant projects in speech translation, job email classification, and driver drowsiness detection demonstrate a good fit for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44018-1-S,2026-05-21 09:30
Working student Tax Compliance (all genders),Zalando SE,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs, OpenCV",,"Yasaswini's strong background in AI and ML, along with experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Tax Compliance role. Her availability as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18251-30085-S,2026-05-21 09:30
AI Engineer (m/f/d),Smartbroker AG,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI engineering with a Master's degree in Artificial Intelligence and relevant work experience in academic research and machine learning internships. Her skills align closely with the job requirements, and she has a proven track record of delivering high-quality projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-fb14441c_JB5149494-S,2026-05-21 09:30
