title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Scientist in Marine Digital Innovation,Helmholtz-Zentrum hereon GmbH,Geesthacht,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Marine Digital Innovation domain expertise, Marine-related data analysis tools","Yasaswini's strong background in AI and machine learning, along with her experience in research and internships, makes her a strong candidate for the Scientist in Marine Digital Innovation role. However, she may require additional training or experience in marine-related data analysis tools and domain expertise to excel in this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19209-44175691-513-S,2026-05-18 11:50
Business Analyst Generative Artificial Intelligence (m/w/d),Finanz Informatik,Hannover,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Business Intelligence, Data Visualization","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her academic research and internship experience demonstrate her ability to apply AI to real-world problems, making her a strong fit for the Business Analyst Generative AI role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306231-S,2026-05-18 11:50
Principal Machine Learning Engineer - ZMS (all genders),Zalando SE,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch and BERT, and impressive research experience make her a strong candidate for the Principal Machine Learning Engineer role at Zalando. Her ability to work in a German environment as a Werkstudent also aligns with the company's location requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18251-29211-S,2026-05-18 11:50
KI / Machine Learning Engineer (m/w/d),Bitech,"Hürth, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and working with various frameworks, makes her a strong fit for the KI / Machine Learning Engineer position at Bitech. Her academic research experience and publication in AIST-2024 also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-303120-S,2026-05-18 11:50
Machine Learning Engineer (m/w/d),OPTUM GmbH,"Heilbronn, Neckar",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a recent M.Sc. in AI and relevant internships. Her skills align closely with the job requirements, and she has a publication in a reputable conference, indicating her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1195268326-S,2026-05-18 11:50
(Senior) Data Scientist (m/f/d),Lehmann + Pioneers Digital GmbH,Leinfelden-Echterdingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a Master's degree in AI and relevant work experience as a research assistant and intern. Her skills align well with the job requirements, and she has a good balance of theoretical knowledge and practical experience.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002144394-S,2026-05-18 11:50
Bachelorand Machine Learning CFD (m/w/d),Enrichment Technology Company Ltd Niederlassung Deutschland,Jülich,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","CFD, Computational Fluid Dynamics","Yasaswini's strong background in AI and ML, along with her experience in PyTorch and TensorFlow, makes her a suitable candidate for the position. However, she lacks direct experience in CFD, which is a key requirement for the job.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002774190-S,2026-05-18 11:50
Data Scientist Machine Learning (m/w/d),FERCHAU GmbH Niederlassung Ulm,Biberach an der Riß,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and deep learning, with experience in PyTorch, TensorFlow, and Keras. Relevant projects and publications demonstrate expertise in NLP and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-260048_JB5143230-S,2026-05-18 11:50
Machine Learning Engineer (m/w/d),Bizerba SE & Co. KG,Balingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a Master's degree in AI and extensive experience in PyTorch, TensorFlow, and BERT. Her experience in fine-tuning BERT and reducing manual work by 65% as a Machine Learning Intern at Fractal Analytics is particularly relevant to this Machine Learning Engineer role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206358362-S,2026-05-18 11:50
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various ML frameworks, and impressive projects demonstrate a high potential for success as a Machine Learning Engineer at Hoffrogge. Her ability to work in a part-time capacity as a Werkstudent also aligns with the company's needs.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,2026-05-18 11:50
(Senior) Machine Learning Engineer (m/w/d),Hays AG,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a recent M.Sc. in AI and extensive experience in PyTorch, TensorFlow, and BERT. Her research experience and publication in AIST-2024 also demonstrate her expertise in speech translation and NLP.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-866777/1_604005LS-S,2026-05-18 11:50
Spezialist Machine Learning im Einkauf & Lieferantennetzwerk (m/w/d),Guldberg GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","German B2/C1 for business communication, E-commerce domain knowledge","Yasaswini has a strong background in machine learning, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Her research experience and publications demonstrate her ability to apply ML to real-world problems, making her a strong fit for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15009-S,2026-05-18 11:50
Machine Learning Engineer (m/w/d),WetterOnline,Bonn,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Machine Learning Engineer role at WetterOnline. Her recent experience as an Academic Research Assistant and Machine Learning Intern also demonstrates her ability to apply her skills in real-world projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-299749-S,2026-05-18 11:50
Machine Learning Engineer (w/m/d) - ID 171,Bayerisches Landesamt für Steuern Dienststelle Nürnberg,"Nürnberg, Mittelfranken",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with a Master's degree in AI and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and other transformer architectures, as well as her work on various projects, demonstrates her ability to apply ML concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002959208-S,2026-05-18 11:50
Senior Engineer Machine Learning / AI (w/m/d),HUK-COBURG VVaG,Coburg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and implementing various architectures, makes her a strong fit for the Senior Engineer Machine Learning / AI position at HUK-COBURG VVaG. Her ability to automate tasks and improve accuracy in previous roles also aligns well with the company's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206244758-S,2026-05-18 11:50
Machine Learning Engineer (m/w/d),Hoffrogge GmbH,Wildeshausen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's experience in PyTorch, BERT, and other deep learning frameworks aligns well with the requirements of the Machine Learning Engineer position. Her strong academic background and research experience also make her a strong candidate for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204997097-S,2026-05-18 11:50
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","TwinCAT, Machine Learning in industrial automation","Yasaswini has strong AI and ML skills, with experience in PyTorch, TensorFlow, and BERT. However, she lacks direct experience with TwinCAT and machine learning in industrial automation, which are key requirements for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,2026-05-18 11:50
Data Engineer* / Machine Learning Engineer*,inovex GmbH,Pforzheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with relevant skills and experience in data engineering and machine learning engineering. Her academic research and internship experiences demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r5446-S,2026-05-18 11:50
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d),zollsoft GmbH,Hamburg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in machine learning and deep learning, with a Master's degree in Artificial Intelligence and experience in PyTorch, TensorFlow, and Keras. Her experience in fine-tuning BERT and her publications in AIST-2024 also make her a strong candidate for this position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-7fbe73ac_JB5131141-S,2026-05-18 11:50
Projektmanagerin / Projektmanager - Arbeitsgruppe Machine Learning - Institut für Diagnostische ...,Universitätsklinikum Frankfurt,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publications in AIST-2024 also demonstrate her expertise in the field.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-061887025-S,2026-05-18 11:50
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with relevant skills and experience in PyTorch, TensorFlow, and BERT. Their experience as a research assistant and intern also demonstrates their ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,2026-05-18 11:50
