title,company,location,job_type,priority,freshness,published,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at
Werkstudent (m/w/d) AI-Produkte – Kreditvergleich,CHECK24 Services Personal GmbH,München,Werkstudent,1,Hot,2026-06-01,82,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FastAPI, Docker, Git, GitHub, Jupyter Notebook, REST APIs, OpenCV, ADAS-applicable computer vision","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, FAISS vector search, structured prompting","The candidate has a strong background in deep learning and NLP, with experience in building agentic AI systems and deploying them on Render with FastAPI backend. However, they lack some essential skills in data science and computer vision, such as SQL, scikit-learn, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-6d5036348a894695a32-S,2026-06-04 10:38
Werkstudent - Data Science (m/w/d),TIMOCOM GmbH,Erkrath,Werkstudent,1,Recent,2026-05-21,82,Apply Now,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, Linux, NLP, computer vision, speech AI","SQL, C, JavaScript, BERT, DistilBERT, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI, ML, and NLP, with relevant projects and publications. However, there are some gaps in the required skills, particularly in SQL, C, and JavaScript, as well as some specific tools like BERT and RAG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003109432-S,2026-06-04 10:38
Werkstudent Data Analytics & Reporting (m/w/divers),Lufthansa Technik AG,Hamburg,Werkstudent,1,Recent,2026-05-27,82,Worth Considering,"Python, PyTorch, TensorFlow, scikit-learn, Git, Jupyter, Microsoft Power BI, Azure Synapse Analytics, Databricks, Dashboards, Reports, Data Analytics, Reporting","BERT, FastAPI, Docker, Hugging Face, REST APIs, LangGraph, LangChain, Groq API, FAISS, HuBERT, HiFi-GAN, OpenCV, NumPy, Linux, Pandas, BeautifulSoup","The candidate has a strong background in AI and ML, with experience in Python, PyTorch, and TensorFlow. However, they lack experience with some of the specific tools required for the job, such as FastAPI, Docker, and Hugging Face, and also lack German language proficiency (C1/C2 required).",https://www.arbeitsagentur.de/jobsuche/jobdetail/13348-1577992-1-S,2026-06-04 10:38
Werkstudent GenAI@Mainframe-Migration (w/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-02,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, Speech & Vision","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the candidate's German language proficiency is only A2, which is a significant gap for a job at BMW AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1581780-1-S,2026-06-04 10:38
Werkstudent:in QA-Engineer (m/w/d) ? AI focus,Scopevisio AG,Bonn,Werkstudent,1,Hot,2026-06-01,82,Apply Now,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with experience in NLP, deep learning, and computer vision. However, they lack skills in specific areas such as CNN, LSTM, and FAISS vector search, which are relevant to the QA-Engineer role at Scopevisio AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12518-TZ5QY9-9AA-S,2026-06-04 10:38
Working Student (m/f/d) Data Science Computer Vision / IdentityCheck,CHECK24 Services Personal GmbH,München,Werkstudent,1,Hot,2026-06-01,82,Worth Considering,"Python, PyTorch, TensorFlow, XLM-RoBERTa, Hugging Face, scikit-learn, Git, Jupyter, FastAPI, Docker, NLP, Deep Learning, Computer Vision, Speech Processing, Agentic LLM systems","OpenCV, NumPy, Matplotlib, Seaborn, C, JavaScript, SQL, BERT, DistilBERT, LangGraph, LangChain, Groq API","The candidate has a strong background in AI, ML, and NLP, with experience in projects like AI Career Copilot and Multilingual Speech Translation. However, they lack some specific skills required for the role, such as OpenCV and SQL, and their German language proficiency is only A2, which is a significant gap.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-e39beb81bd1e4a90b61-S,2026-06-04 10:38
Intern within Space Robotics System Development (d/f/m),Airbus Defence and Space GmbH,Bremen,Werkstudent,1,Fresh,2026-05-29,78,Worth Considering,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some specific skills like HuBERT, HiFi-GAN, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-948692930-S,2026-06-04 10:38
Pflichtpraktikum: Feature-Space-Analyse und Failure Case Detection für autonome Aufplanu (m/w/d)...,TKMS ATLAS ELEKTRONIK GmbH,Bremen,Werkstudent,1,Hot,2026-06-01,78,Worth Considering,"Python, PyTorch, TensorFlow, scikit-learn, Git, Jupyter, Docker, FastAPI, Linux","German C1/C2, Experience with sensorik and Elektronik, Knowledge of autonomous Aufplanu systems","The candidate has a strong background in AI and ML, with experience in Python, PyTorch, and TensorFlow. However, they lack proficiency in German, which is a requirement for the job, and there is no clear indication of experience with sensorik and Elektronik or autonomous Aufplanu systems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-961474-008-S,2026-06-04 10:38
Praktikant Qualitätsmanagement Digitalisierung und Data Analytics (w/m/x),BMW AG,Dingolfing,Werkstudent,1,Recent,2026-05-26,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks some specific skills like CNN, LSTM, and FAISS vector search. Additionally, the job requires German C1/C2 level, but the candidate only has A2 level, resulting in a penalty of -25 points.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1578607-1-S,2026-06-04 10:38
Werkstudent (m/w/d) Data Science – Hotel,CHECK24 Services Personal GmbH,"Münster, Westfalen",Werkstudent,1,Hot,2026-06-01,78,Worth Considering,"Python, Pandas, scikit-learn, Git, Jupyter Notebook, BERT, PyTorch","German C1/C2, Sales, retail, legal, HR experience","The candidate has relevant AI/ML skills and experience, but lacks German proficiency and sales experience. Their projects showcase agentic AI and RAG, but the job requires a more general data science role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-82c27114628d484293f-S,2026-06-04 10:38
Working Student - Backend Engineer (AI) - J25838,Exclusive Associates,Düsseldorf,Werkstudent,1,Recent,2026-05-25,78,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, the CV does not explicitly mention speech processing skills, which might be a concern for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4828289048-S,2026-06-04 10:38
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,Werkstudent,1,Fresh,2026-05-28,67,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, speech processing, agentic LLM systems","The candidate has a good match in programming and ML skills, but lacks some specific deep learning and NLP skills required for the role. Additionally, the candidate's German level is A2, which is lower than the required C1/C2 level.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4831498258-S,2026-06-04 10:38
Werkstudent IT-Prozessmanagement (m/w/d),Westnetz GmbH Zentrale,Dortmund,Werkstudent,1,Recent,2026-05-22,55,Skip,"Python, SQL, Git, GitHub, Docker, Jupyter Notebook","German C1/C2, IT-Prozessmanagement, Business Demand Management","The candidate lacks the required German language proficiency (A2 instead of C1/C2) and relevant work experience in IT process management. Additionally, the job requires specific skills in Business Demand Management, which are not mentioned in the candidate's CV.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12728-244514-1-S,2026-06-04 10:38
Intern Data Science & Data Analytics Financial Services (f/m/x),BMW AG,München,Werkstudent,1,Recent,2026-05-27,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1579079-1-S,2026-06-04 10:38
Masterand KI-Agent Fahrdynamikregelsysteme  (w/m/x),BMW AG,München,Werkstudent,1,Hot,2026-06-02,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1581774-1-S,2026-06-04 10:38
Praktikum Panel Data Management,Lidl Stiftung & Co. KG,Neckarsulm,Werkstudent,1,Recent,2026-05-22,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-503d35f16f3580b8-S,2026-06-04 10:38
Working student AI Tools RundD Efficiency (m/f/d) / 44018,BSH Hausgeräte GmbH,München,Werkstudent,1,Recent,2026-05-21,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44018-1-S,2026-06-04 10:38
Praxisintegriertes Studium (B. Eng.) 2027 -  Fachrichtung Digitale Technologien,HAVER & BOECKER OHG,"Oelde, Westfalen",Praktikum,2,Hot,2026-06-02,72,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, FAISS vector search, structured prompting","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. They also lack experience with speech and vision-related skills such as HuBERT, HiFi-GAN, and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206574127-S,2026-06-04 10:38
Kooperatives Studium Künstliche Intelligenz und industrielle Digitalisierung 2026 (m/w/d),Optima packaging group GmbH,,Praktikum,2,Recent,2026-05-27,0,Error,,,Could not evaluate.,https://www.arbeitsagentur.de/jobsuche/jobdetail/18010-948215362-S,2026-06-04 10:38
AI Consultant & Software Engineer (m/w/d),Vitakraft pet care GmbH & Co. KG,Achim bei Bremen,Full-time,3,Hot,2026-06-02,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting","The candidate has a strong background in AI and ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for the role of AI Consultant & Software Engineer.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003166640-S,2026-06-04 10:38
AI Engineer (m/f/d),WAIYS GmbH,Dresden,Full-time,3,Recent,2026-05-27,82,Apply Now,"Python, PyTorch, TensorFlow, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NLP & LLMs, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, CNN, LSTM, Transformer architectures, NER, CRF, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, NLP, and LLMs, with relevant projects and publications. However, they lack experience with SQL, C, and some deep learning architectures.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003131147-S,2026-06-04 10:38
AI Engineer (m/w/d),Akkodis Germany Tech Experts GmbH,München,Full-time,3,Recent,2026-05-27,82,Worth Considering,"Python, PyTorch, TensorFlow, Hugging Face, Git, GitHub, Linux, Pandas, BeautifulSoup, BERT, NLP, speech translation","REST APIs, FastAPI, Docker, FAISS, Groq API, LangGraph, LangChain, XLM-RoBERTa, scikit-learn, Jupyter","The candidate has a strong background in AI/ML with relevant projects and publications, but lacks experience with specific tools and frameworks required for the role, such as REST APIs, FastAPI, and Docker.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-638620-7878-6250-S,2026-06-04 10:38
AI Engineer (m/w/d),aconium GmbH Hauptsitz Berlin,Berlin,Full-time,3,Recent,2026-05-26,82,Worth Considering,"Python, PyTorch, TensorFlow, BERT, Hugging Face, scikit-learn, Git, Jupyter, Linux, Pandas, BeautifulSoup, FastAPI, Docker, REST APIs, LangGraph, LangChain, Groq API, FAISS, AUC, F1 points, CNN, Transformer, RAG, multi-agent pipeline, human-in-the-loop","German C1/C2, Experience in Document AI (DAI), Domain knowledge in Regionalentwicklung, Digitalisierung, Mobilität, Energie und Bildung","The candidate has a strong background in AI and ML, with experience in projects like AI Career Copilot and Multilingual Speech Translation. However, they lack German language proficiency (A2) and experience in Document AI (DAI), which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003127660-S,2026-06-04 10:38
AI Engineer (m/w/d),Obungi GmbH,Lüneburg,Full-time,3,Recent,2026-05-26,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a good match with the required skills, but lacks experience with CNN, LSTM, and Transformer architectures. Additionally, they are missing some skills related to speech and vision, such as FAISS vector search and ADAS-applicable computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13884-48601-S,2026-06-04 10:38
AI Engineer (m/w/d),AXA Konzern AG,Köln,Full-time,3,Recent,2026-05-21,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS vector search, structured prompting, HuBERT, HiFi-GAN, OpenCV, ADAS-applicable computer vision, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, Speech & Vision","The candidate has a strong background in AI/ML with experience in NLP, speech processing, and agentic LLM systems. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634806-7878-7052-S,2026-06-04 10:38
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,"Essen, Ruhr",Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, speech processing, agentic LLM systems","The candidate has a strong background in AI and ML, with a good match for the job requirements. However, they are missing some key skills in computer vision and MLOps, such as CNN, LSTM, and FAISS vector search.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-fc02352d-a987-4a60--S,2026-06-04 10:38
AI Engineer (m/w/d) - Computer Vision & MLOps,EON Grid Solutions GmbH,"Landshut, Isar",Full-time,3,Hot,2026-06-03,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are crucial for the Computer Vision & MLOps role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12951-ffa65eda-9e2b-43ad--S,2026-06-04 10:38
AI Engineer (m/w/d) 1,Riverty,Dortmund,Full-time,3,Recent,2026-05-23,82,Worth Considering,"Python, Pandas, scikit-learn, BERT, PyTorch, Git, Jupyter Notebook","German C1/C2, experience in health finance or BFS","The candidate has a strong background in AI/ML with relevant skills in Python, Pandas, scikit-learn, BERT, and PyTorch. However, they lack German language proficiency (A2) and experience in the health finance domain, which is a requirement for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44196335-522-S,2026-06-04 10:38
AI Engineer/ Specialist (m/w/d),Rottendorf Pharma GmbH,Ennigerloh,Full-time,3,Recent,2026-05-22,82,Worth Considering,"Python, SQL, C, JavaScript, scikit-learn, Pandas, NumPy, Matplotlib, Seaborn, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Docker, FastAPI, Linux, Jupyter Notebook, REST APIs","CNN, LSTM, Transformer architectures, FAISS vector search, structured prompting, ADAS-applicable computer vision","The candidate has a strong background in AI/ML, with relevant skills in NLP, deep learning, and computer vision. However, they lack experience with CNN, LSTM, and Transformer architectures, which are essential for some AI Engineer roles.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-e6b2fb22_JB5152124-S,2026-06-04 10:38
