title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,eligibility,eligibility_reason,reason
Masterand Künstliche Intelligenz Absicherung elektrischer Antriebe (w/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-01-14,2026-02-09,12462-1524540-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1524540-1-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Masterand/ Bachelorand/ Praktikant (m/w/d) Artificial Intelligence in Engineering,em engineering methods AG,Darmstadt,Hessen,Werkstudent,1,2026-04-28,2026-04-28,13635-dc759b57_JB5132700-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-dc759b57_JB5132700-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Pflichtpraktikum Corporate Learning für AI und Learning Innovation / REF286297Z,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-05-18,2026-05-18,15986-REF286297Z-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286297Z-1-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Pflichtpraktikum IT-Projektmanagement und -Koordination bei Bosch eBike Sytems / REF284122B,Robert Bosch GmbH,Reutlingen,Baden-Württemberg,Werkstudent,1,2026-04-29,2026-04-29,15986-REF284122B-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF284122B-3-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Pflichtpraktikum Strategisches Marketing Marktforschung Power Solutions / REF284236S,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-04-29,2026-04-29,15986-REF284236S-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF284236S-3-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Pflichtpraktikum in Data Science / REF279742V,Robert Bosch GmbH,Schwieberdingen,Baden-Württemberg,Werkstudent,1,2026-04-30,2026-04-30,15986-REF279742V-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF279742V-3-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Pflichtpraktikum: Weiterentwicklung und Test eines Path-Planning-Algorithmus für autonome (m/w/d)...,thyssenkrupp AG,Bremen,Bremen,Werkstudent,1,2025-12-03,2026-04-22,16604-945435-007-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-945435-007-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"Praktikant (m/w/d) Künstlichen Intelligenz (KI), Data Science und Innovations- und Technologiemanage",Diehl Defence GmbH & Co. KG,"Überlingen, Bodensee",Baden-Württemberg,Werkstudent,1,2026-03-18,2026-03-26,10001-1002789202-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002789202-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikant Data Science (m/w/d),Kaufland Dienstleistung GmbH & Co. KG,"Heilbronn, Neckar",Baden-Württemberg,Werkstudent,1,2026-05-18,2026-05-19,19220-ce3df2547243f7bd-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-ce3df2547243f7bd-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),EY GmbH & Co. KG WPG,"Eschborn, Taunus",Hessen,Werkstudent,1,2025-08-20,2026-05-06,15548-1468352-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15548-1468352-1-S,Natural Language Processing,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikant Machine Learning / KI (m/w/d),avenit AG,Offenburg,Baden-Württemberg,Werkstudent,1,2026-04-23,2026-05-19,13635-f5126035_JB5128972-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-f5126035_JB5128972-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikant im Bereich Kreditrisiko mit Schwerpunkt Data Science / Scoring Modellen (w/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-04-09,2026-05-05,12462-1561212-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1561212-1-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikant*in Risk Analytics & AI Solutions im Bereich Risk Steering & Analytics,Mercedes-Benz Group AG,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-05-05,2026-09-01,13151-1570043-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1570043-1-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikant*in Robotik & Künstliche Intelligenz (KI),Mercedes-Benz Group AG,Sindelfingen,Baden-Württemberg,Werkstudent,1,2026-04-23,2026-06-01,13151-1566793-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13151-1566793-1-S,Computer Vision,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikum (m|w|d) Data Science & Process Improvement,Voith SE & Co. KG,Crailsheim,Baden-Württemberg,Werkstudent,1,2026-03-28,2026-05-18,12336-a26f816j0438956-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12336-a26f816j0438956-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikum / Werkstudent (m/w/d) – CI/CD & Kubernetes,Intuitive.AI GmbH,Hannover,Niedersachsen,Werkstudent,1,2025-12-23,2026-03-18,10001-1002346095-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002346095-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikum Data Science,Lidl Dienstleistung GmbH & Co. KG,Neckarsulm,Baden-Württemberg,Werkstudent,1,2026-04-25,2026-05-01,13649-12041499AB-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13649-12041499AB-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikum Data Science - Immobilien,Lidl Dienstleistung GmbH & Co. KG,Neckarsulm,Baden-Württemberg,Werkstudent,1,2026-04-30,2026-05-01,13649-12060592AB-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13649-12060592AB-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikum im Computer Vision / REF285617L,Robert Bosch GmbH,Stuttgart,Baden-Württemberg,Werkstudent,1,2026-05-11,2026-05-11,15986-REF285617L-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF285617L-1-S,Computer Vision,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikum in Data Engineering / REF278036W,Robert Bosch GmbH,Reutlingen,Baden-Württemberg,Werkstudent,1,2026-04-29,2026-04-29,15986-REF278036W-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF278036W-3-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Praktikum in der thermischen Modellbildung über Deep-Learning bei eBike Antrieben / REF283987S,Robert Bosch GmbH,Reutlingen,Baden-Württemberg,Werkstudent,1,2026-04-29,2026-04-29,15986-REF283987S-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283987S-3-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
VIE Study Engineer (d/f/m) – Simulation & Artificial Intelligence (AI),Airbus Defence and Space GmbH,Immenstaad am Bodensee,Baden-Württemberg,Werkstudent,1,2026-03-18,2026-06-01,16947-933855409-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-933855409-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
WERKSTUDENT (M/W/D) - DIGITAL MARKETING & DATA SCIENCE MIT FOKUS AUF KÜNSTLICHE INTELLIGENZ,Bitzer Kühlmaschinenbau GmbH,Sindelfingen,Baden-Württemberg,Werkstudent,1,2026-03-18,2026-05-18,19796-44041847-317-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19796-44041847-317-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
WERKSTUDENT (m/w/d) KI / Machine Learning Expert,Mangelberger Elektrotechnik GmbH,"Roth, Mittelfranken",Bayern,Werkstudent,1,2021-11-24,2026-04-15,10000-1186781139-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1186781139-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"Werkstudent
Data Engineer - Microsoft Fabric (m/w/d)",Gebrüder Peters VerwaltungsGmbH,"Ingolstadt, Donau",Bayern,Werkstudent,1,2026-04-24,2026-05-18,19964-105093X334415-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19964-105093X334415-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,Baden-Württemberg,Werkstudent,1,2026-05-15,2026-05-15,10001-1003078283-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent (m/w/d) im Bereich Künstliche Intelligenz - Data Science,SNAIC GmbH,Kiel,Schleswig-Holstein,Werkstudent,1,2026-05-04,2026-05-04,10001-1003014729-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003014729-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent (w/m/d) Data & KI,Fiege Logistik Holding Stiftung & Co. KG,"Münster, Westfalen",Nordrhein-Westfalen,Werkstudent,1,2025-01-14,2025-02-01,10000-1201274165-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201274165-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,Bayern,Werkstudent,1,2026-05-19,2026-05-19,15986-REF286559P-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,Bayern,Werkstudent,1,2026-05-19,2026-05-19,15986-REF286486J-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,Niedersachsen,Werkstudent,1,2026-05-19,2026-05-19,10001-1003092376-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,Sachsen,Werkstudent,1,2026-05-11,2026-05-11,10000-1206481696-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",Sachsen,Werkstudent,1,2026-05-19,2026-05-19,10001-1003090842-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Data & AI (w/m/d),PricewaterhouseCoopers GmbH WPG,Bremen,Bremen,Werkstudent,1,2025-10-08,2025-11-01,18989-881083439-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18989-881083439-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Data Analytics und Statistiken (m/w/d),ARAG Krankenversicherungs-AG,München,Bayern,Werkstudent,1,2026-03-20,2026-03-20,14244-BB-439968-7878-2218-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14244-BB-439968-7878-2218-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Data Science und KI Tool Entwicklung (w/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-18,2026-06-01,12462-1574143-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1574143-1-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent DataOps & Data Engineering (m/w/d) Hannover,Intuitive.AI GmbH,Hannover,Niedersachsen,Werkstudent,1,2026-03-15,2026-03-18,10001-1002765845-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002765845-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent DevClient-Management (m/w/d),BWI GmbH,Bonn,Nordrhein-Westfalen,Werkstudent,1,2026-04-15,2026-05-14,13509-00002110056002-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-00002110056002-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Industrial Edge Computing und KI (w/m/div.) / REF286463B,Robert Bosch GmbH,Täferrot,Baden-Württemberg,Werkstudent,1,2026-05-19,2026-05-19,15986-REF286463B-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286463B-1-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent KI & Automatisierung | Verwaltung | Hammersbach,Pflegedienst Kremer GmbH,"Hammersbach, Hessen",Hessen,Werkstudent,1,2026-05-07,2026-05-07,10001-1003037290-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003037290-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Künstliche Intelligenz (m/w/d),TKMS GmbH,Kiel,Schleswig-Holstein,Werkstudent,1,2026-05-07,2026-06-01,16604-959320-008-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959320-008-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Machine Learning Engineering (w/m/div.) / REF283310J,Robert Bosch GmbH,Bamberg,Bayern,Werkstudent,1,2026-04-29,2026-04-29,15986-REF283310J-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283310J-3-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Python & KI (LLMs / Machine Learning) (w/m/d),HUK-COBURG VVaG,Coburg,Bayern,Werkstudent,1,2026-04-16,2026-04-16,10000-1206194361-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206194361-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent Testing Lehrgangverwaltungstool (m/w/d),BWI GmbH,,,Werkstudent,1,2026-05-08,2026-05-08,13509-0000211096a001-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-0000211096a001-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"Werkstudent | KI & Data Science Automotive (m/w/d), Ingolstadt",ASAP Engineering GmbH | Gaimersheim,"Ingolstadt, Donau",Bayern,Werkstudent,1,2026-05-19,2026-06-01,12811-2261619-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2261619-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudent:in* im Bereich Data & AI,inovex GmbH,"Karlsruhe, Baden",Baden-Württemberg,Werkstudent,1,2026-04-01,2026-04-01,16752-r14238-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r14238-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Werkstudenten (m/w/d) im Bereich Künstliche Intelligenz oder Angewandte Informatik,Blanc und Fischer IT Service GmbH,Oberderdingen,Baden-Württemberg,Werkstudent,1,2025-11-27,2026-05-15,10001-1002216971-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002216971-S,Deep Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
"Werkstudenten + Masteranden: Software, Hardware, Algorithmen in St. Ingbert",iMAR Navigation GmbH,St. Ingbert,Saarland,Werkstudent,1,2025-03-12,2026-05-10,10000-1182317246-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1182317246-S,Computer Vision,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,Nordrhein-Westfalen,Werkstudent,1,2026-05-12,2026-05-19,12288-4809750079-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4809750079-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Working Student - Backend Engineer (AI) - J25838,Exclusive Associates,Düsseldorf,Nordrhein-Westfalen,Werkstudent,1,2026-04-27,2026-05-13,12288-4790730533-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4790730533-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Working Student - Competitive Intelligence Analyst (d/f/m),Airbus Defence and Space GmbH,München,Bayern,Werkstudent,1,2026-05-11,2026-07-01,16947-945128103-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-945128103-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Working Student – QA Test Engineer (Embedded und Cloud) (d/f/m) - Digital Transformation,TK Elevator GmbH,Düsseldorf,Nordrhein-Westfalen,Werkstudent,1,2026-05-12,2026-07-01,16543-953905-006-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16543-953905-006-S,AI Engineer,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Audi dual - Künstliche Intelligenz,AUDI AG,"Ingolstadt, Donau",Bayern,Praktikum,2,2026-05-01,2027-09-01,10000-1206367538-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206367538-S,Artificial Intelligence,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor Data Science & KI (m/w/d),Wieland-Werke AG Metallwerke,"Vöhringen, Iller",Bayern,Praktikum,2,2025-07-18,2026-10-01,10000-1203165615-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203165615-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor Data Science und Künstliche Intelligenz (B.Sc.),Sparkasse Markgräflerland,Müllheim im Markgräflerland,Baden-Württemberg,Praktikum,2,2025-07-30,2026-09-01,10000-1203276313-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203276313-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor of Engineering Wirtschaftsinformatik - Data Science,Ensinger GmbH,Nufringen,Baden-Württemberg,Praktikum,2,2025-08-20,2026-10-01,10000-1203491133-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203491133-S,Data Science,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
Bachelor of Science (B. Sc.) (w/m/d) - Data Science & Künstliche Intelligenz - 2026,TRUMPF SE + Co. KG,Ditzingen,Baden-Württemberg,Praktikum,2,2025-06-16,2026-09-01,10001-1001502884-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001502884-S,Machine Learning,2026-05-19 10:17,eligible,Werkstudent/Praktikum role,Werkstudent/Praktikum
