title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,freshness,age_days,eligibility,reason
Werkstudent (m/w/d) Quality Management & Data Analysis,Jotec GmbH,Hechingen,Baden-Württemberg,Werkstudent,1,2026-05-15,2026-05-15,10001-1003078283-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003078283-S,Data Science,2026-05-21 09:55,Fresh,6,eligible,Werkstudent/Praktikum
Werkstudent (w/m/d) im Bereich Data Science in der industriellen Elektronikfertigung,Siemens AG,Berlin,Berlin,Werkstudent,1,2026-05-20,2026-05-21,12465-1575423-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1575423-1-S,Data Science,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
Werkstudent - Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.) / REF286559P,Robert Bosch GmbH,Bamberg,Bayern,Werkstudent,1,2026-05-19,2026-05-19,15986-REF286559P-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286559P-1-S,Machine Learning,2026-05-21 09:55,Hot,2,eligible,Werkstudent/Praktikum
Werkstudent - GenAI Workflow Developer (w/m/div.) / REF286486J,Robert Bosch GmbH,Bamberg,Bayern,Werkstudent,1,2026-05-19,2026-05-19,15986-REF286486J-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286486J-1-S,Machine Learning,2026-05-21 09:55,Hot,2,eligible,Werkstudent/Praktikum
Werkstudent / Praktikum AI & Automatisierung (m/w/d),OKAPI: Orbits GmbH,Braunschweig,Niedersachsen,Werkstudent,1,2026-05-19,2026-05-19,10001-1003092376-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003092376-S,AI Engineer,2026-05-21 09:55,Hot,2,eligible,Werkstudent/Praktikum
Werkstudent / Praktikum – Data Scientist (m/w/d),quo data GmbH Qualitätsmanagement und Statistik,Dresden,Sachsen,Werkstudent,1,2026-05-11,2026-05-11,10000-1206481696-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206481696-S,Data Science,2026-05-21 09:55,Recent,10,eligible,Werkstudent/Praktikum
Werkstudent AI Engineer (m/w/d),SmartTECS Cyber Security GmbH,"Chemnitz, Sachsen",Sachsen,Werkstudent,1,2026-05-19,2026-05-19,10001-1003090842-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003090842-S,AI Engineer,2026-05-21 09:55,Hot,2,eligible,Werkstudent/Praktikum
Werkstudent Data Science und KI Tool Entwicklung (w/m/x),BMW AG,München,Bayern,Werkstudent,1,2026-05-18,2026-06-01,12462-1574143-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1574143-1-S,Data Science,2026-05-21 09:55,Hot,3,eligible,Werkstudent/Praktikum
Werkstudent Industrial Edge Computing und KI (w/m/div.) / REF286463B,Robert Bosch GmbH,Täferrot,Baden-Württemberg,Werkstudent,1,2026-05-19,2026-05-19,15986-REF286463B-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF286463B-1-S,Machine Learning,2026-05-21 09:55,Hot,2,eligible,Werkstudent/Praktikum
Werkstudent KI & Automatisierung | Verwaltung | Hammersbach,Pflegedienst Kremer GmbH,"Hammersbach, Hessen",Hessen,Werkstudent,1,2026-05-07,2026-05-07,10001-1003037290-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003037290-S,Artificial Intelligence,2026-05-21 09:55,Recent,14,eligible,Werkstudent/Praktikum
Werkstudent Künstliche Intelligenz (m/w/d),TKMS GmbH,Kiel,Schleswig-Holstein,Werkstudent,1,2026-05-07,2026-06-01,16604-959320-008-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959320-008-S,Machine Learning,2026-05-21 09:55,Recent,14,eligible,Werkstudent/Praktikum
Werkstudent Testing Lehrgangverwaltungstool (m/w/d),BWI GmbH,,,Werkstudent,1,2026-05-08,2026-05-08,13509-0000211096a001-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13509-0000211096a001-S,Artificial Intelligence,2026-05-21 09:55,Recent,13,eligible,Werkstudent/Praktikum
"Werkstudent | KI & Data Science Automotive (m/w/d), Ingolstadt",ASAP Engineering GmbH | Gaimersheim,"Ingolstadt, Donau",Bayern,Werkstudent,1,2026-05-19,2026-06-01,12811-2261619-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2261619-S,Data Science,2026-05-21 09:55,Hot,2,eligible,Werkstudent/Praktikum
Werkstudent:in QA-Engineer (m/w/d) ? AI focus,Scopevisio AG,Bonn,Nordrhein-Westfalen,Werkstudent,1,2026-05-20,2026-05-20,12518-TZ5QY9-9AA-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12518-TZ5QY9-9AA-S,AI Engineer,2026-05-21 09:55,Hot,1,eligible,Werkstudent/Praktikum
Working Student (d/f/m) Mission Systems,Airbus Defence and Space GmbH,Manching,Bayern,Werkstudent,1,2026-05-08,2026-07-15,16947-944592223-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-944592223-S,Computer Vision,2026-05-21 09:55,Recent,13,eligible,Werkstudent/Praktikum
Working Student (m/f/d) – Artificial Intelligence & Backend – J25838,Exclusive Associates,Düsseldorf,Nordrhein-Westfalen,Werkstudent,1,2026-05-12,2026-05-19,12288-4809750079-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4809750079-S,Artificial Intelligence,2026-05-21 09:55,Recent,9,eligible,Werkstudent/Praktikum
Working Student - Competitive Intelligence Analyst (d/f/m),Airbus Defence and Space GmbH,München,Bayern,Werkstudent,1,2026-05-11,2026-07-01,16947-945128103-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16947-945128103-S,Artificial Intelligence,2026-05-21 09:55,Recent,10,eligible,Werkstudent/Praktikum
Working Student – QA Test Engineer (Embedded und Cloud) (d/f/m) - Digital Transformation,TK Elevator GmbH,Düsseldorf,Nordrhein-Westfalen,Werkstudent,1,2026-05-12,2026-07-01,16543-953905-006-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16543-953905-006-S,AI Engineer,2026-05-21 09:55,Recent,9,eligible,Werkstudent/Praktikum
Working student AI Tools RundD Efficiency (m/f/d) / 44018,BSH Hausgeräte GmbH,München,Bayern,Werkstudent,1,2026-05-21,2026-05-21,15986-44018-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-44018-1-S,Machine Learning,2026-05-21 09:55,Hot,0,eligible,Werkstudent/Praktikum
Working student Tax Compliance (all genders),Zalando SE,Berlin,Berlin,Werkstudent,1,2026-05-21,2026-05-29,18251-30085-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18251-30085-S,Computer Vision,2026-05-21 09:55,Hot,0,eligible,Werkstudent/Praktikum
AI Engineer (m/f/d),Smartbroker AG,Berlin,Berlin,Full-time,3,2026-05-19,2026-05-19,13635-fb14441c_JB5149494-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-fb14441c_JB5149494-S,AI Engineer,2026-05-21 09:55,Hot,2,borderline,"Full-time, no student signal"
AI Engineer (m/w/d),Stiftung Kirchliches Rechenzentrum Südwestdeutschland,Eggenstein-Leopoldshafen,Baden-Württemberg,Full-time,3,2026-05-19,2026-05-19,11858-SDE-98189-STA-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-98189-STA-S,AI Engineer,2026-05-21 09:55,Hot,2,borderline,"Full-time, no student signal"
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,Nordrhein-Westfalen,Full-time,3,2026-05-11,2026-05-11,13635-b10bc8fe_JB5142183-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,AI Engineer,2026-05-21 09:55,Recent,10,borderline,"Full-time, no student signal"
AI Engineer (m/w/d),Cs2 ITEC,München,Bayern,Full-time,3,2026-05-19,2026-05-19,13644-308118-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-308118-S,AI Engineer,2026-05-21 09:55,Hot,2,borderline,"Full-time, no student signal"
AI Engineer (m/w/d),AXA Konzern AG,Köln,Nordrhein-Westfalen,Full-time,3,2026-05-21,2026-05-21,18306-BB-634806-7878-7052-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634806-7878-7052-S,AI Engineer,2026-05-21 09:55,Hot,0,borderline,"Full-time, no student signal"
AI Engineer (m/w/d),Riverty Group GmbH,Dortmund,Nordrhein-Westfalen,Full-time,3,2026-05-10,2026-05-20,13644-307785-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307785-S,AI Engineer,2026-05-21 09:55,Recent,11,borderline,"Full-time, no student signal"
AI Engineer (m/w/d) 1,Riverty,Dortmund,Nordrhein-Westfalen,Full-time,3,2026-05-08,2026-05-08,13660-44163426-57-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44163426-57-S,AI Engineer,2026-05-21 09:55,Recent,13,borderline,"Full-time, no student signal"
"AI Engineer - Wireless Systems Analysis , Wireless Technologies & Ecosystems (m/f/d) #200662805",Apple Technology Engineering B.V. & Co. KG,München,Bayern,Full-time,3,2026-05-15,2026-05-15,10001-1003076021-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076021-S,Natural Language Processing,2026-05-21 09:55,Fresh,6,borderline,"Full-time, no student signal"
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Nordrhein-Westfalen,Full-time,3,2026-05-15,2026-05-15,12288-4814420852-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,Machine Learning,2026-05-21 09:55,Fresh,6,borderline,"Full-time, no student signal"
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Nordrhein-Westfalen,Full-time,3,2026-05-12,2026-05-19,10001-1003062069-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,Machine Learning,2026-05-21 09:55,Recent,9,borderline,"Full-time, no student signal"
Assistant Key Account Management (m/w/d),ASUS Computer GmbH,Ratingen,Nordrhein-Westfalen,Full-time,3,2026-05-18,2026-05-21,20807-16173001-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16173001-S,Computer Vision,2026-05-21 09:55,Hot,3,borderline,"Full-time, no student signal"
Automation Engineer (m/f/d),OHB-System AG,Bremen,Bremen,Full-time,3,2026-05-20,2026-06-01,18777-946907522-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-946907522-S,Artificial Intelligence,2026-05-21 09:55,Hot,1,borderline,"Full-time, no student signal"
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Sachsen,Full-time,3,2026-05-08,2026-05-08,12265-485710_JB5141786-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,Deep Learning,2026-05-21 09:55,Recent,13,borderline,"Full-time, no student signal"
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Schleswig-Holstein,Full-time,3,2026-05-08,2026-05-08,12265-478633_JB5141682-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,Artificial Intelligence,2026-05-21 09:55,Recent,13,borderline,"Full-time, no student signal"
Corporate Real Estate Manager (m/f/d),BASF SE,Limburgerhof,Rheinland-Pfalz,Full-time,3,2026-05-21,2026-05-21,16852-44190132-520-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44190132-520-S,Artificial Intelligence,2026-05-21 09:55,Hot,0,borderline,"Full-time, no student signal"
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,Baden-Württemberg,Full-time,3,2026-05-14,2026-05-19,18325-44176106-513-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,AI Engineer,2026-05-21 09:55,Fresh,7,borderline,"Full-time, no student signal"
Data-Science Specialist  (m/f/d),Hays Professional Solutions GmbH Standort Dortmund,Darmstadt,Hessen,Full-time,3,2026-05-19,2026-05-19,13319-877414/1_610515LS-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-877414/1_610515LS-S,Data Science,2026-05-21 09:55,Hot,2,borderline,"Full-time, no student signal"
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,Baden-Württemberg,Full-time,3,2026-05-07,2026-06-01,19470-457866209-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,Artificial Intelligence,2026-05-21 09:55,Recent,14,borderline,"Full-time, no student signal"
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Baden-Württemberg,Full-time,3,2026-05-18,2026-05-18,12265-502843_JB5148884-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,Natural Language Processing,2026-05-21 09:55,Hot,3,borderline,"Full-time, no student signal"
Fullstack Entwickler (m/w/d) in Vollzeit,DiLiCo engineering GmbH,Magdeburg,Sachsen-Anhalt,Full-time,3,2026-05-19,2026-05-19,10001-1003095115-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003095115-S,Deep Learning,2026-05-21 09:55,Hot,2,borderline,"Full-time, no student signal"
Gate-level IR/EM CAD/NLP Engineer (m/f/d) #200663150,Apple Technology Engineering B.V. & Co. KG,München,Bayern,Full-time,3,2026-05-15,2026-05-15,10001-1003076019-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076019-S,Natural Language Processing,2026-05-21 09:55,Fresh,6,borderline,"Full-time, no student signal"
ICTP Governance Specialist​ (m/f/d),BASF Services Europe GmbH,Limburgerhof,Rheinland-Pfalz,Full-time,3,2026-05-20,2026-05-20,16852-44180668-519-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44180668-519-S,Artificial Intelligence,2026-05-21 09:55,Hot,1,borderline,"Full-time, no student signal"
Informationswissenschaftler*in / Digital Humanist / Informatiker*in (w/m/d),Georg-August-Universität Zentr. Universitätsverwaltung,Göttingen,Niedersachsen,Full-time,3,2026-05-15,2026-07-01,16522-JOB-76448-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16522-JOB-76448-S,Natural Language Processing,2026-05-21 09:55,Fresh,6,borderline,"Full-time, no student signal"
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,Erfurt,Thüringen,Full-time,3,2026-05-21,2026-05-21,18019-190426-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-190426-S,Computer Vision,2026-05-21 09:55,Hot,0,borderline,"Full-time, no student signal"
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,Niedersachsen,Full-time,3,2026-05-08,2026-05-08,13644-307748-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,Machine Learning,2026-05-21 09:55,Recent,13,borderline,"Full-time, no student signal"
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,Niedersachsen,Full-time,3,2026-05-18,2026-05-18,12362-TR-249390_610624LS-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,Machine Learning,2026-05-21 09:55,Hot,3,borderline,"Full-time, no student signal"
Machine Learning Scientist (alle Geschlechter),Bayer AG Pharmaceuticals,Berlin,Berlin,Full-time,3,2026-05-19,2026-05-20,12708-1575645-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12708-1575645-1-S,Machine Learning,2026-05-21 09:55,Hot,2,borderline,"Full-time, no student signal"
Office Koordinator (m/w/d),ASUS Computer GmbH,Ratingen,Nordrhein-Westfalen,Full-time,3,2026-05-18,2026-05-21,20807-16175920-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20807-16175920-S,Computer Vision,2026-05-21 09:55,Hot,3,borderline,"Full-time, no student signal"
Referentin / Referenten (m/w/d) für das Referat 615 - Data Science - „IT- und Cyberkompetenzzentrum ,Ministerium des Innern des Landes NRW,Düsseldorf,Nordrhein-Westfalen,Full-time,3,2026-05-21,2026-05-21,15643-01-sLitqD-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15643-01-sLitqD-S,Data Science,2026-05-21 09:55,Hot,0,borderline,"Full-time, no student signal"
Software Engineer (Computer Vision) (m/w/d),Schwarz Digits,"Heilbronn, Neckar",Baden-Württemberg,Full-time,3,2026-05-13,2026-05-13,13644-306128-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306128-S,Computer Vision,2026-05-21 09:55,Recent,8,borderline,"Full-time, no student signal"
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",Baden-Württemberg,Full-time,3,2026-05-18,2026-05-18,12265-446230_JB5148635-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,Deep Learning,2026-05-21 09:55,Hot,3,borderline,"Full-time, no student signal"
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Baden-Württemberg,Full-time,3,2026-05-15,2026-05-15,12265-499369_JB5147145-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,Deep Learning,2026-05-21 09:55,Fresh,6,borderline,"Full-time, no student signal"
Solution Manager - Service Delivery Manager HCM (m/w/d),Deloitte GmbH,Leipzig,Sachsen,Full-time,3,2026-05-21,2026-05-21,15794-471118_50184-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471118_50184-1-S,Artificial Intelligence,2026-05-21 09:55,Hot,0,borderline,"Full-time, no student signal"
Technischen Informatiker/Softwareingenieur (m/w/d) im Bereich Digitaldruck für Rundkörper,Hinterkopf GmbH,Eislingen/Fils,Baden-Württemberg,Full-time,3,2026-05-19,2026-05-21,10001-1003097787-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003097787-S,Deep Learning,2026-05-21 09:55,Hot,2,borderline,"Full-time, no student signal"
Trainee Cloud & Data - Dein Einstieg in Artificial Intelligence & Data (m/w/d),Deloitte GmbH,Berlin,Berlin,Full-time,3,2026-05-19,2026-05-21,15794-471108_50167-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-471108_50167-1-S,Artificial Intelligence,2026-05-21 09:55,Hot,2,eligible,Student signal: einstieg
Wissenschaftlichen Mitarbeiterin*Mitarbeiters (m-w-d),Martin-Luther-Universität Halle-Wittenberg,Halle (Saale),Sachsen-Anhalt,Full-time,3,2026-05-20,2026-06-01,10000-1206568939-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206568939-S,Deep Learning,2026-05-21 09:55,Hot,1,borderline,"Full-time, no student signal"
