title,company,location,region,job_type,published,ref_number,link,search_query,scraped_at
Manager Business Intelligence & AI (m/w/d),Deloitte GmbH,Berlin,Berlin,N/A,2026-05-18,15794-469655_49702-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-469655_49702-1-S,Artificial Intelligence,2026-05-18 11:50
Project Coordinator für Computer Vision Projects (d/f/m) für AIRBUS Defence and Space,SimpleXX GmbH,Manching,Bayern,N/A,2026-05-02,10001-1003011836-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003011836-S,Artificial Intelligence,2026-05-18 11:50
Regulatory & Sustainability Engineer (m/f/d) - Parental leave cover – fixed term: 2 years,Techtronic Industries ELC GmbH,"Winnenden, Württemberg",Baden-Württemberg,N/A,2026-05-08,10001-1003021381-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003021381-S,Artificial Intelligence,2026-05-18 11:50
Software Entwickler automatisierte und autonome Systeme C++ (m/w/d) militärischer Schiffbau,ORANGE Engineering GmbH & Co. KG,Wedel,Schleswig-Holstein,N/A,2026-04-29,10001-1002997159-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002997159-S,Artificial Intelligence,2026-05-18 11:50
NTT DATA Deutschland SE: Senior Data Strategy Consultant (w/m/x),NTT DATA Deutschland SE,Wolfsburg,Niedersachsen,N/A,2026-05-17,19913-3001571778104800-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19913-3001571778104800-S,Artificial Intelligence,2026-05-18 11:50
Linguistic Project Manager  m/w/d,MANPOWER GmbH & Co. KG,Donauwörth,Bayern,N/A,2026-04-16,10001-1002726056-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002726056-S,Artificial Intelligence,2026-05-18 11:50
C++ Softwareentwickler AI/ML (m/w/d),FERCHAU GmbH Niederlassung Hamburg-City,Wedel,Schleswig-Holstein,N/A,2026-05-08,12265-478633_JB5141682-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-478633_JB5141682-S,Artificial Intelligence,2026-05-18 11:50
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,Baden-Württemberg,N/A,2026-06-01,19470-457866209-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,Artificial Intelligence,2026-05-18 11:50
Senior Sales Expert (m/f/d) IoT & Embedded Software Development ,Deutsche Telekom AG,Saarbrücken,Saarland,N/A,2026-10-01,12444-563465373199661-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12444-563465373199661-S,Artificial Intelligence,2026-05-18 11:50
Workpackage Manager Software (m/w/d) Unterwasserautonomie,TKMS ATLAS ELEKTRONIK GmbH,Wedel,Schleswig-Holstein,N/A,2026-05-14,16604-959919-008-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16604-959919-008-S,Artificial Intelligence,2026-05-18 11:50
Assistenz (m/w/d) in Teilzeit,Hochschule für Angewandte Wissenschaften Hof Land Bayern,Selb,Bayern,N/A,2026-05-15,10001-1003076127-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076127-S,Artificial Intelligence,2026-05-18 11:50
"Senior Specialist Executive Legal, Pension and Labor Relations Support (m/f/d)",BASF SE,Limburgerhof,Rheinland-Pfalz,N/A,2026-05-13,16852-44173874-512-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16852-44173874-512-S,Artificial Intelligence,2026-05-18 11:50
Scientist in Marine Digital Innovation,Helmholtz-Zentrum hereon GmbH,Geesthacht,Schleswig-Holstein,N/A,2026-07-01,19209-44175691-513-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19209-44175691-513-S,Artificial Intelligence,2026-05-18 11:50
(Senior) Data Scientist (m/f/d),Lehmann + Pioneers Digital GmbH,Leinfelden-Echterdingen,Baden-Württemberg,N/A,2026-05-15,10001-1002144394-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002144394-S,Artificial Intelligence,2026-05-18 11:50
Machine Learning Engineer (m/w/d),OPTUM GmbH,"Heilbronn, Neckar",Baden-Württemberg,N/A,2025-12-09,10000-1195268326-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1195268326-S,Machine Learning,2026-05-18 11:50
Data Scientist Machine Learning (m/w/d),FERCHAU GmbH Niederlassung Ulm,Biberach an der Riß,Baden-Württemberg,N/A,2026-05-11,12265-260048_JB5143230-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-260048_JB5143230-S,Machine Learning,2026-05-18 11:50
Machine Learning Engineer (w/m/d),Brunel GmbH NL Braunschweig,Braunschweig,Niedersachsen,N/A,2026-05-18,12362-TR-249390_610624LS-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12362-TR-249390_610624LS-S,Machine Learning,2026-05-18 11:50
Bachelorand Machine Learning CFD (m/w/d),Enrichment Technology Company Ltd Niederlassung Deutschland,Jülich,Nordrhein-Westfalen,N/A,2026-03-24,10001-1002774190-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002774190-S,Machine Learning,2026-05-18 11:50
Machine Learning Engineer (m/w/d),Bizerba SE & Co. KG,Balingen,Baden-Württemberg,N/A,2026-04-30,10000-1206358362-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206358362-S,Machine Learning,2026-05-18 11:50
Machine Learning Engineer (m/w/d),Hoffrogge,Wildeshausen,Niedersachsen,N/A,2026-05-08,13644-307748-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307748-S,Machine Learning,2026-05-18 11:50
Spezialist Machine Learning im Einkauf & Lieferantennetzwerk (m/w/d),Guldberg GmbH,München,Bayern,N/A,2026-04-30,13410-k13572.15009-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15009-S,Machine Learning,2026-05-18 11:50
Machine Learning Engineer (m/w/d),WetterOnline,Bonn,Nordrhein-Westfalen,N/A,2026-05-01,13644-299749-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-299749-S,Machine Learning,2026-05-18 11:50
Machine Learning Engineer (w/m/d) - ID 171,Bayerisches Landesamt für Steuern Dienststelle Nürnberg,"Nürnberg, Mittelfranken",Bayern,N/A,2026-06-01,10001-1002959208-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002959208-S,Machine Learning,2026-05-18 11:50
(Senior) Machine Learning Engineer (m/w/d),Hays AG,München,Bayern,N/A,2026-04-08,13319-866777/1_604005LS-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-866777/1_604005LS-S,Machine Learning,2026-05-18 11:50
Machine Learning Engineer (m/w/d),Hoffrogge GmbH,Wildeshausen,Niedersachsen,N/A,2026-05-13,10000-1204997097-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204997097-S,Machine Learning,2026-05-18 11:50
Senior Engineer Machine Learning / AI (w/m/d),HUK-COBURG VVaG,Coburg,Bayern,N/A,2026-04-22,10000-1206244758-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206244758-S,Machine Learning,2026-05-18 11:50
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Nordrhein-Westfalen,N/A,2026-05-15,12288-4814420852-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4814420852-S,Machine Learning,2026-05-18 11:50
Data Engineer* / Machine Learning Engineer*,inovex GmbH,Pforzheim,Baden-Württemberg,N/A,2026-04-27,16752-r5446-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r5446-S,Machine Learning,2026-05-18 11:50
KI / Machine Learning Engineer (m/w/d),Bitech,"Hürth, Rheinland",Nordrhein-Westfalen,N/A,2026-05-01,13644-303120-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-303120-S,Machine Learning,2026-05-18 11:50
Applikationsingenieur (m/w/d) TwinCAT Machine Learning,Beckhoff Automation GmbH & Co. KG,Verl,Nordrhein-Westfalen,N/A,2026-05-15,10001-1003062069-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003062069-S,Machine Learning,2026-05-18 11:50
Principal Machine Learning (Senior/ Expert)/ Development (Senior/ Expert) (f/m/d),SAP,"Walldorf, Baden",Baden-Württemberg,N/A,2026-05-15,11070-1540254-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/11070-1540254-1-S,Machine Learning,2026-05-18 11:50
Senior Machine Learning Engineer - Tech Foundations - Global Machine Learning Platform,Delivery Hero SE,N/A,N/A,N/A,2026-05-07,20390-944333408-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-944333408-S,Machine Learning,2026-05-18 11:50
Senior Data Engineer* / Machine Learning Engineer*,inovex GmbH,Hamburg,Hamburg,N/A,2026-04-27,16752-r5333-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r5333-S,Machine Learning,2026-05-18 11:50
Senior Machine Learning Software Engineer - Persönliche & Intelligente Einkaufsbegleitung (w/m/d),dmTECH GmbH,"Karlsruhe, Baden",Baden-Württemberg,N/A,2026-04-24,12787-255222170326-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12787-255222170326-S,Machine Learning,2026-05-18 11:50
Consultant (m/w/d) Data Science & Machine Learning,DACHSER,Kempten (Allgäu),Bayern,N/A,2026-05-01,13644-306144-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-306144-S,Machine Learning,2026-05-18 11:50
Principal Machine Learning Engineer - ZMS (all genders),Zalando SE,Berlin,Berlin,N/A,2026-05-01,18251-29211-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18251-29211-S,Machine Learning,2026-05-18 11:50
Projektmanagerin / Projektmanager - Arbeitsgruppe Machine Learning - Institut für Diagnostische ...,Universitätsklinikum Frankfurt,Frankfurt am Main,Hessen,N/A,2026-04-27,12908-061887025-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-061887025-S,Machine Learning,2026-05-18 11:50
Junior Data Scientist (m/f/d) Machine Learning InsurTech,CHECK24 Services Personal GmbH,N/A,N/A,N/A,2026-04-01,20208-932135108-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-932135108-S,Machine Learning,2026-05-18 11:50
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich),zollsoft GmbH    ,Köln,Nordrhein-Westfalen,N/A,2026-04-24,10001-1001883486-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001883486-S,Machine Learning,2026-05-18 11:50
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d),zollsoft GmbH,Hamburg,Hamburg,N/A,2026-04-27,13635-7fbe73ac_JB5131141-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-7fbe73ac_JB5131141-S,Deep Learning,2026-05-18 11:50
"Director, Data Science - Deep Learning & AI ",Delivery Hero SE,N/A,N/A,N/A,2026-03-27,20390-935629299-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20390-935629299-S,Deep Learning,2026-05-18 11:50
PhD AI Driven Crash Simulation and Geometric Deep Learning (f/m/x),BMW AG,München,Bayern,N/A,2026-05-04,12462-1567228-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1567228-1-S,Deep Learning,2026-05-18 11:50
Research Engineer - Reinforcement Learning and Agentic AI (f/m/div.) / REF283700N,Robert Bosch GmbH,Renningen,Baden-Württemberg,N/A,2026-04-29,15986-REF283700N-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283700N-3-S,Deep Learning,2026-05-18 11:50
Research Engineer - Training Large Behavior Models with Reinforcement Learning (EG1... / REF283489S,Robert Bosch GmbH,Renningen,Baden-Württemberg,N/A,2026-04-29,15986-REF283489S-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283489S-3-S,Deep Learning,2026-05-18 11:50
"Research Scientist Agentic AI, Reinforcement Learning and Neuro-Symbolic Systems (f... / REF283483D",Robert Bosch GmbH,Renningen,Baden-Württemberg,N/A,2026-04-29,15986-REF283483D-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF283483D-3-S,Deep Learning,2026-05-18 11:50
AI Engineer (all genders),OPTUM GmbH,"Heilbronn, Neckar",Baden-Württemberg,N/A,2025-12-09,10000-1195271378-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1195271378-S,Deep Learning,2026-05-18 11:50
Tech Lead for AI Feature Development in Cloud‑Based Industrial AI and Software Appl... / REF281955U,Robert Bosch GmbH,Renningen,Baden-Württemberg,N/A,2026-04-30,15986-REF281955U-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF281955U-3-S,Deep Learning,2026-05-18 11:50
Research Engineer for AI Validation (f/m/div.) / REF282638G,Robert Bosch GmbH,Renningen,Baden-Württemberg,N/A,2026-04-29,15986-REF282638G-3-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-REF282638G-3-S,Deep Learning,2026-05-18 11:50
Softwareentwickler C++ (m/w/d) Industrielle Bildverarbeitung,FERCHAU GmbH Niederlassung Karlsruhe City,"Karlsruhe, Baden",Baden-Württemberg,N/A,2026-05-18,12265-446230_JB5148635-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-446230_JB5148635-S,Deep Learning,2026-05-18 11:50
"AI Engineer, Google Cloud Consulting (English, German)",Google Germany GmbH,Frankfurt am Main,Hessen,N/A,2026-04-15,17486-111459017301074630-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-111459017301074630-S,Deep Learning,2026-05-18 11:50
Wissenschaftlicher Mitarbeiter (w/m/d) im Bereich  KI-basierte Bildverarbeitung,Technische Hochschule Nürnberg Georg Simon Ohm Land Bayern,Lauf an der Pegnitz,Bayern,N/A,2026-05-05,10001-1003020735-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003020735-S,Deep Learning,2026-05-18 11:50
Senior AI Engineer (d/w/m),Charité Universitätsmedizin Berlin KdöR,Berlin,Berlin,N/A,2026-07-01,17296-0007415:01-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17296-0007415:01-S,Deep Learning,2026-05-18 11:50
Softwareentwickler Künstliche Intelligenz (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Baden-Württemberg,N/A,2026-05-15,12265-499369_JB5147145-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-499369_JB5147145-S,Deep Learning,2026-05-18 11:50
KI-Ingenieur mit Schwerpunkt KI-Agent (m/w/d) Ref.-Nr.: 2026-0134,Northrop Grumman LITEF GmbH,Freiburg im Breisgau,Baden-Württemberg,N/A,2026-04-28,10001-1002980788-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002980788-S,Deep Learning,2026-05-18 11:50
Systems Engineer for Post Flight Analysis System (all gender),ALTEN Consulting Services GmbH,Manching,Bayern,N/A,2026-07-01,13185-505082-1772555-0-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-505082-1772555-0-S,Deep Learning,2026-05-18 11:50
Big Data Engineer (m/w/d),FERCHAU GmbH Niederlassung Leipzig,Leipzig,Sachsen,N/A,2026-05-08,12265-485710_JB5141786-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-485710_JB5141786-S,Deep Learning,2026-05-18 11:50
AI Transformation Manager,HDI AG,Hannover,Niedersachsen,N/A,2026-04-29,19376-44142005-428-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19376-44142005-428-S,Deep Learning,2026-05-18 11:50
Senior Data Expert - Enterprise Data Platform (m/w/d),DFMG Deutsche Funkturm GmbH,Leverkusen,Nordrhein-Westfalen,N/A,2026-05-15,10000-1206469086-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206469086-S,Deep Learning,2026-05-18 11:50
Head (f/m/d) of Corporate Real Estate Hub Operations Germany,Siemens Energy Global GmbH & Co. KG,Berlin,Berlin,N/A,2026-05-18,15170-459411972-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15170-459411972-S,Deep Learning,2026-05-18 11:50
Consultant Data Science/ AI (m/w/d),alphaQuest GmbH,"Ulm, Donau",Baden-Württemberg,N/A,2026-05-18,10001-1002744419-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002744419-S,Data Science,2026-05-18 11:50
Senior Controller (m/w/d) mit Schwerpunkt Data Science/SQL,R+V Allgemeine Versicherung AG,Wiesbaden,Hessen,N/A,2026-04-01,19301-926729389-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19301-926729389-S,Data Science,2026-05-18 11:50
Initiativbewerbung Data Science /BI,SKOPOS GROUP,"Hürth, Rheinland",Nordrhein-Westfalen,N/A,2026-05-01,13644-248090-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-248090-S,Data Science,2026-05-18 11:50
Data Science Experte für Customer Intelligence (m/w/d),R+V Allgemeine Versicherung AG,Wiesbaden,Hessen,N/A,2026-03-01,19301-923495620-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/19301-923495620-S,Data Science,2026-05-18 11:50
Projektmanager – Data Analytics / Data Science,Guldberg GmbH,München,Bayern,N/A,2026-05-01,13410-k13572.15612-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15612-S,Data Science,2026-05-18 11:50
Leitung KI & Data Science (m/w/d),Arnulf Betzold GmbH,Ellwangen (Jagst),Baden-Württemberg,N/A,2026-01-23,10001-1002476412-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002476412-S,Data Science,2026-05-18 11:50
Fachteamleiter/in (w/m/d) – Data Science & Business Analytics,PSI Technics GmbH,"Winningen, Mosel",Rheinland-Pfalz,N/A,2026-04-01,10000-1201827447-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1201827447-S,Data Science,2026-05-18 11:50
Consultant Data Science Credit Risk (m/w/d),Deloitte GmbH,Stuttgart,Baden-Württemberg,N/A,2026-05-18,15794-468535_49059-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468535_49059-1-S,Data Science,2026-05-18 11:50
SAP Teamleiter SAP BI / Data Science (m/w/d),Kaiser Personalberatung GmbH,Hamburg,Hamburg,N/A,2026-05-14,12288-4785528170-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4785528170-S,Data Science,2026-05-18 11:50
(Senior) Consultant Data Science - AI and Data (w/m/d),EY Consulting GmbH,"Nürnberg, Mittelfranken",Bayern,N/A,2026-05-05,15548-1425783-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15548-1425783-1-S,Data Science,2026-05-18 11:50
Senior Consultant Cloud Analytics & Data Science (m/w/d),Deloitte GmbH,Berlin,Berlin,N/A,2026-05-18,15794-469631_49696-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-469631_49696-1-S,Data Science,2026-05-18 11:50
Consultant AI & Data Analytics / Data Science (m/w/d),Deloitte GmbH,Düsseldorf,Nordrhein-Westfalen,N/A,2026-05-18,15794-468511_48456-1-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15794-468511_48456-1-S,Data Science,2026-05-18 11:50
Referent Business Analyse/ Data Science/ AI-Engineering (...,Gebeco GmbH & Co KG,Kiel,Schleswig-Holstein,N/A,2026-06-01,20297-0007638309-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20297-0007638309-S,Data Science,2026-05-18 11:50
Teamlead Applied Data Engineering & Science (m/w/d),Würth Elektronik eiSos GmbH & Co. KG,München,Bayern,N/A,2026-06-05,12814-11923482-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12814-11923482-S,Data Science,2026-05-18 11:50
Duales Studium Data Science & KI / Smart Operations Management (w/m/d),Hecht AG,Besigheim,Baden-Württemberg,N/A,2026-05-04,16476-k58092.1151-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/16476-k58092.1151-S,Data Science,2026-05-18 11:50
Data Consultant (m/w/d) für die Life-Science-Industrie in Frankfurt,DAQUMA GmbH,Frankfurt am Main,Hessen,N/A,2026-04-27,10001-1002220301-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002220301-S,Data Science,2026-05-18 11:50
Senior AI / Data Science Engineer mit Erfahrung im Bereich LLM (m/w/d),auteega Gmbh,Mannheim,Baden-Württemberg,N/A,2026-05-14,12288-4799818069-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4799818069-S,Data Science,2026-05-18 11:50
PhD Candidate (f/m/d) in Data Science – HEIBRiDS Program,Max Delbrück Centrum,Berlin,Berlin,N/A,2027-01-04,10001-1002846249-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002846249-S,Data Science,2026-05-18 11:50
(Senior) Data Scientist (m/w/d),Josef WITT GmbH,Weiden in der Oberpfalz,Bayern,N/A,2026-05-04,10001-1002106290-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002106290-S,Data Science,2026-05-18 11:50
Data Science / Application Engineer (m/w/d) für den Standort Wedel oder Steinbach,m-u-t GmbH,Wedel,Schleswig-Holstein,N/A,2026-05-04,10000-1205901247-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205901247-S,Data Science,2026-05-18 11:50
"Abschlussarbeit im Bereich Data Science – Abschlussarbeit in Leipzig oder Lübeck, singularIT GmbH",singularIT GmbH,Leipzig,Sachsen,N/A,2026-05-08,12811-2197203-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2197203-S,Data Science,2026-05-18 11:50
Trainee Focus Data Science (m/w/d) - Board Area Germany,Deutsche Telekom AG,Bonn,Nordrhein-Westfalen,N/A,2026-05-13,12444-563465370093072-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12444-563465370093072-S,Data Science,2026-05-18 11:50
"Teamlead Applied Data Engineering & Science (m/w/d),Berlin,Waldenburg,München",Würth Elektronik eiSos GmbH & Co. KG,"Waldenburg, Württemberg",Baden-Württemberg,N/A,2026-05-14,12811-2257262-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12811-2257262-S,Data Science,2026-05-18 11:50
AI-Engineer (m/w/d),Expert Select GmbH,Köln,Nordrhein-Westfalen,N/A,2026-04-27,10001-1002986115-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002986115-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),MVZ Düsseldorf-Centrum GbR,Düsseldorf,Nordrhein-Westfalen,N/A,2026-05-11,13635-b10bc8fe_JB5142183-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10bc8fe_JB5142183-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),Akkodis Germany Tech Experts GmbH,München,Bayern,N/A,2026-05-01,12634-BB-638620-7878-5509-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-638620-7878-5509-S,AI Engineer,2026-05-18 11:50
AI Engineer (w/m/d),Bechtle AG,Neckarsulm,Baden-Württemberg,N/A,2026-05-06,15086-44156951-55-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/15086-44156951-55-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),citema systems GmbH,München,Bayern,N/A,2026-05-11,10001-1002704765-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002704765-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),MEDIAN Unternehmensgruppe B.V. & Co. KG,Berlin,Berlin,N/A,2026-05-06,20263-2238139-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/20263-2238139-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),ADITUS GmbH,Hannover,Niedersachsen,N/A,2026-05-06,10001-1002514871-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002514871-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),statworx,Frankfurt am Main,Hessen,N/A,2026-05-01,13644-305556-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-305556-S,AI Engineer,2026-05-18 11:50
Data & AI Engineer (m/w/d),Würth Industrie Service GmbH & Co. KG,Bad Mergentheim,Baden-Württemberg,N/A,2026-05-14,18325-44176106-513-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18325-44176106-513-S,AI Engineer,2026-05-18 11:50
AI Engineer (m/w/d),Krämer IT Solutions GmbH,Eppelborn,Saarland,N/A,2026-04-21,10001-1002466617-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002466617-S,AI Engineer,2026-05-18 11:50
AI-Engineer (m/w/d),Vollblutwerber GmbH,"Lahr, Schwarzwald",Baden-Württemberg,N/A,2026-05-18,10001-1001684824-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001684824-S,AI Engineer,2026-05-18 11:50
