title,company,location,region,job_type,priority,published,start_date,ref_number,link,search_query,scraped_at,description,freshness,age_days,eligibility,reason
AI Engineer (m/w/d) 1,Riverty,Dortmund,Nordrhein-Westfalen,Full-time,3,2026-05-23,2026-05-28,13660-44196335-522-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13660-44196335-522-S,AI Engineer,2026-06-01 12:32,"Stellenbeschreibung BFS health finance nimmt Mediziner:innen alles ab, was Zeit frisst: Vom Zahlungsstrommanagement über die Sicherung von Honoraren bis hin zur Beratung im Praxismanagement. BFS vertrauen tausende Zahnärzt:innen, Ärzt:innen, Tierärzt:innen, Dentallabore, medizinische Versorgungszentren sowie Chefärzt:innen und Kliniken. Als Spezialist für Finanzdienstleistungen im Gesundheitswesen ist BFS health finance der Wegebereiter für das vernetze Gesundheitssystem der Zukunft in der Unternehmensgruppe Riverty. Riverty ist ein global tätiger Finanzdienstleister und zu Bertelsmann zugehörig. Du möchtest die Speerspitze der KI-Entwicklung bei uns werden und auf einer grünen Wiese die Einbettung moderner KI-Modelle in die BFS-Systemlandschaft gestalten? Dann bewirb dich jetzt! Wir suchen Unterstützung als AI Engineer (m/w/d) (unbefristet, Vollzeit) am Standort Dortmund mit der Möglichkeit von 80% Mobile Office Deine Aufgaben: Gestalten statt verwalten: Entwickle, trainiere und deploye robuste Machine-Learning- und Deep-Learning-Modelle - z. B. für Risikoklassifikation, Dokumentenanalyse oder Predictive Analytics. Innovation pur: Baue KI-basierte Wissensdatenbanken, Chatbots und Automatisierungslösungen - von Azure OpenAI über LangChain bis hin zu RAG-Systemen - und sorge für Stabilität und Performance. Data Engineering trifft KI: Konzipiere effiziente Datenpipelines und Workflows für OCR, NLP und Co. und bringe sie produktiv in unsere Landschaft Always ahead: Evaluieren, integrieren, testen - du bringst neue KI-Technologien, Frameworks und Plattformen (Azure AI Services, Hugging Face, LangChain) in die Praxis Teamwork first: Arbeite eng mit Data Engineers, IT und Fachbereichen zusammen, um KI-Lösungen nachhaltig zu verankern Das bringst du mit: Sprache: Fließende Deutschkenntnisse (mindestens C1) Know-how: Abgeschlossenes Studium in (Wirtschafts-)Informatik, Data Science / KI oder vergleichbare Ausbildung mit relevanter Erfahrung Tech-Skills:ML/DL-Entwicklung mit Python, TensorFlow, PyTorch, Scikit-Learn Modell-Deployment & MLOps (Docker, CI/CD, Cloud, REST-APIs) Erfahrung mit LLMs (OpenAI, Hugging Face), Prompt Engineering, Chatbots & RAG-Systemen Nice-to-have: Kenntnisse in NLP, OCR, Git, Azure, Atlassian, ETL-Prozessen, Datenintegration & Datenbanken Pluspunkte: Grundwissen zu IT-Security, EU AI Act, DSGVO & Compliance Was wir mitbringen? Wir sind voll motiviert: Bei uns findest du abwechslungsreiche Aufgaben und eine partnerschaftliche Arbeitsatmosphäre mit flachen Hierarchien & Duz-Kultur Wir leben flexibles Arbeiten: Du kannst deine Arbeitszeit selbst mitgestalten und flexibel einteilen! Auch deinen Arbeitsort kannst du im Rahmen unserer 80% Mobile Office-Regelung innerhalb Deutschlands frei wählen Wir bieten vielfältige Weiterbildungsmöglichkeiten: Wir unterstützen dich dabei, bei uns deine individuellen Ziele zu verwirklichen Wir fördern umweltfreundliches Verhalten: Bei uns gibt es ein Cash-Back-Programm für einen grünen Arbeitsweg. P",Recent,9,borderline,"Full-time, no student signal"
AI Engineer/ Specialist (m/w/d),Rottendorf Pharma GmbH,Ennigerloh,Nordrhein-Westfalen,Full-time,3,2026-05-22,2026-05-22,13635-e6b2fb22_JB5152124-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-e6b2fb22_JB5152124-S,AI Engineer,2026-06-01 12:32,Stellenbeschreibung Vollständige Stellenbeschreibung bei unserem Kooperationspartner einsehen: Externe Seite öffnen Quelle: jobexport.de Fußbereich Stelle betreut durch Arbeitgeber Referenz-Nr.: 13635-e6b2fb22_JB5152124-S Verstoß melden,Recent,10,borderline,"Full-time, no student signal"
AI-Engineer (m/w/d),DIS AG - Office & Management -,Freiburg im Breisgau,Baden-Württemberg,Full-time,3,2026-05-22,2026-05-22,12633-ab7a20db_JB5152481-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12633-ab7a20db_JB5152481-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung Unser Mandant ist einer der führenden europäischen Technologiekonzerne in der Verteidigungsindustrie, welcher sich durch exzellente und hochtechnologische Innovationen auszeichnet.Zur Erweiterung des bestehenden Teams suchen wir einen AI-Engineer mit Schwerpunkt KI-Agenten (m/w/d) am Standort Freiburg , der innovative KI-Lösungen entwickelt und die digitale Transformation moderner IT- und Serviceprozesse aktiv mitgestaltet. Die vorliegende Stelle ist im Rahmen der Direktvermittlung / im Rahmen der Personalvermittlung zu besetzen. AI-Engineer (m/w/d) Ihre Aufgaben: • Entwicklung und Implementierung moderner KI-Lösungen zur Automatisierung interner IT- und Serviceprozesse • Analyse bestehender Systemlandschaften sowie Identifikation von Optimierungs- und Automatisierungspotenzialen • Auswahl geeigneter KI-Modelle und Technologien entsprechend fachlicher Anforderungen • Aufbau, Training und Weiterentwicklung von Machine-Learning- und generativen KI-Modellen • Integration neuer Anwendungen in bestehende IT-, Cloud- und Dateninfrastrukturen • Überwachung und Optimierung der Performance, Skalierbarkeit und Qualität der KI-Systeme • Zusammenarbeit mit interdisziplinären Fachbereichen und externen Dienstleistern • Unterstützung der Anwender bei technischen Fragestellungen und im Umgang mit KI-Lösungen Ihre Qualifikationen: • Abgeschlossenes Studium der Informatik oder eine vergleichbare Qualifikation mit Schwerpunkt Künstliche Intelligenz, Machine Learning oder Data Science • Erste praktische Berufserfahrung in der Entwicklung oder Implementierung von KI-Lösungen, idealerweise im Umfeld generativer KI oder KI-Agenten • Fundierte Kenntnisse moderner Datenbanktechnologien sowie Erfahrung in der Konzeption und Optimierung performanter Datenstrukturen • Sehr gute Kenntnisse in Machine Learning, Deep Learning und generativer KI einschließlich praktischer Erfahrung im Training und Fine-Tuning von Modellen • Sehr gute Programmierkenntnisse, idealerweise mit Python, sowie Erfahrung mit modernen Entwicklungsstandards und Best Practices • Erfahrung im Umgang mit IT-Infrastrukturen, Containerisierungstechnologien (z. B. Docker) und Cloud-Plattformen wie AWS oder Azure • Verhandlungssichere (mindestens B2-C1) Deutsch- und gute Englischkenntnisse • Bruttojahresgehalt: 75 - 95.000 Euro • Unbefristete Festanstellung • 30 Tage Urlaub • Hybrid Work / Home Office Möglichkeiten • Gym-Mitgliedschaft & Gesundheitsmanagement sowie Betriebsarzt • Betriebliche Altersvorsorge sowie Altersversorgung • Vielfältige Weiterbildungsmöglichkeiten & Sprachkurse Als Teil der Adecco Group sind wir deutschland- und weltweit das führende Unternehmen für Personallösungen. Ihre beruflichen Wünsche sind bei uns in den besten Händen. Profitieren Sie von unserem Know-how! Arbeitsorte Karte anzeigen 79098 Freiburg im Breisgau Unternehmensdarstellung: DIS AG - Office & Management - DIS AG - Office & Management - In diesem Dokument befinden sich aus Sicherheitsgründen keine Kont",Recent,10,borderline,"Full-time, no student signal"
AI-Engineer (m/w/d),DIS AG Germany,Freiburg im Breisgau,Baden-Württemberg,Full-time,3,2026-05-23,2026-06-02,12288-4825991864-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12288-4825991864-S,AI Engineer,2026-06-01 12:32,Stellenbeschreibung Vollständige Stellenbeschreibung bei unserem Kooperationspartner einsehen: Externe Seite öffnen Quelle: XING GmbH & Co. KG Fußbereich Stelle betreut durch Arbeitgeber Referenz-Nr.: 12288-4825991864-S Verstoß melden,Recent,9,borderline,"Full-time, no student signal"
Automation Engineer (m/f/d),OHB-System AG,Bremen,Bremen,Full-time,3,2026-05-20,2026-06-01,18777-946907522-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/18777-946907522-S,Artificial Intelligence,2026-06-01 12:32,"Stellenbeschreibung Your Tasks Support the tester engineers in design and develop of automation solutions for satellite integration, testing and operational activities Contribute to the industrialization of Assembly, Integration and Testting (AIT) processes for high-volume satellite production Identify manual, repetitive, or error-prone processes and propose automation improvements Support and consultancy for testers by code reviews, code guidelines and trainings Maintenance and improvement of the framework for test automation Deliver useful documentation and respective trainings e.g. user manuals Contribute to AI-driven initiatives such as: Log and telemetry analysis for error detection Intelligent assistants to support test procedures and operators Process data analysis to improve efficiency and reliability Develop tools, scripts, and frameworks used by AIT, software, subsystem, and operations teams Collaborate closely with engineers to understand workflows and translate them into automation, AI and robotics solutions Help shape the future direction of the Automation Team Your Qualifications Degree in Software Engineering, Software Development, Robotics, Computer Science or a related field Strong software engineering skills, with proven experience in developing and maintaining automation solutions (preferably in Python and Tcl/Tk but nice to have Qml/C++/Java) Demonstrated experience designing and maintaining automation frameworks, not limited to individual scripts, including modular and reusable architectures Solid understanding of version control systems (e.g. Git) and collaborative development practices Interest in automation, tooling, and process improvement Curiosity about Artificial Intelligence, data analysis, or software agents Ability to understand complex technical systems and workflows Proactive mindset and problem-solving attitude Good communication skills and ability to work across teams Experience in AIT, testing environments, or aerospace is a plus, but not mandatory Fluency in spoken and written English, willingness to learn German is a plus Nice to have Experience with CCS (Central Check-Out Systems) Experience applying data analysis or AI techniques (e.g. log/telemetry analysis, anomaly detection, process optimization) Familiarity with Python data and ML libraries (e.g. pandas, NumPy, scikit‑learn) Background in AIT, aerospace, satellite systems, or space operations Exposure to robotics, physical automation, or mechatronic systems Experience developing tools used by multiple engineering teams Knowledge of CI/CD, DevOps, or automation deployment in lab or production environments Interest in shaping future automation strategies for large‑scale satellite production i.e. serial production Arbeitsorte Karte anzeigen 28359 Bremen Unternehmensdarstellung: OHB-System AG OHB-System AG In diesem Dokument befinden sich aus Sicherheitsgründen keine Kontaktdaten des Arbeitgebers. Wenn Sie diese sehen möchten, lösen Sie bitte die Sicherheit",Recent,12,borderline,"Full-time, no student signal"
Data Scientist BI (m/w/d),AOK NordWest,Dortmund,Nordrhein-Westfalen,Full-time,3,2026-05-27,2026-05-28,10001-1003134800-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003134800-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung Stellenbezeichnung: Data Scientist BI (m/w/d) Ort: Dortmund Vollzeit/Teilzeit: Vollzeit oder Teilzeit Befristung: Ja Home Office: bis zu 60% der wöchentlichen Arbeitszeit Willkommen bei der Gesundheitskasse – einer starken Gemeinschaft aus vielen unterschiedlichen Menschen! Unsere individuellen Stärken setzen wir zusammen dafür ein, dass unsere Versicherten gesund bleiben und werden. Dabei entwickeln wir uns persönlich immer weiter und unterstützen uns gegenseitig auf diesem Weg. Weil für uns gilt: Besser gemeinsam weiterkommen. **Aufgaben, durch die Sie weiterkommen:** Konzipieren und programmieren Sie innovative Advanced Analytics-Lösungen mit Hilfe von Machine Learning und Künstlicher Intelligenz für konkrete Anwendungsfälle und Geschäftsprobleme. Sie analysieren und bewerten komplexe Datenbestände und identifizieren Trends und Muster in den Daten. Erstellen Sie Prognosemodelle zur Optimierung der Geschäftsprozesse. Die Beratung der Fachbereiche inklusive der Erstellung von Handlungsempfehlungen gehört ebenfalls zu Ihren Aufgaben. Sie informieren sich regelmäßig über Trends und Entwicklungen am Markt zur Aufbereitung von Daten und wenden die neuen Methoden an. **Fähigkeiten, die Sie einbringen:** Sie verfügen über einen (Fach-)Hochschulabschluss in Data Science, Statistik, Informatik mit Schwerpunkt Data Science oder (Wirtschafts-) Informatik – alternativ haben Sie einen vergleichbaren Studienabschluss. Sie haben Kenntnisse in der Datenanalytik, der Entwicklung und Umsetzung von Algorithmen sowie über Künstliche Intelligenz, Machine Learning und Deep Learning-Techniken. Sie verfügen über ein tiefgreifendes Verständnis der zu Grunde liegenden mathematischen und statistischen Konzepte. Sie besitzen ein ausgeprägtes analytisches und systematisches Denkvermögen, um komplexe Zusammenhänge zwischen Geschäftsprozessen und verschiedenen Daten herstellen zu können. Da Sie im Arbeitsalltag auf Deutsch kommunizieren bringen Sie sehr gute Deutschkenntnisse (Sprachniveau C1) mit. Als kommunikationsstarke Persönlichkeit überzeugen Sie durch selbstbewusstes Auftreten und eine gute Präsentationskompetenz. **Vorteile, die Ihren Alltag besser machen:** Arbeitsumgebung | Wir bieten Ihnen ein modernes Arbeitsumfeld, viel Wertschätzung für Ihre Expertise und eine gute Arbeitsatmosphäre. Gehalt und mehr | Profitieren Sie von einer ansprechenden Vergütung zwischen 68.674 Euro - 92.737 Euro jährlich (bei 38,5 Stunden wöchentlich) in Gruppe 11 BAT/AOK-Neu (je nach beruflicher Vorerfahrung) inklusive Weihnachts- sowie Urlaubsgeld und erhalten Sie zuzüglich ggf. familienbezogene Sozialzuschläge. Work-Life-Balance | Flexible Arbeitszeiten, Homeoffice (nach Ablauf der Probezeit) sowie 30 Urlaubstage sind bei uns selbstverständlich. Onboarding | Wir lassen Sie nicht allein: Eine Ansprechperson an Ihrer Seite begleitet Sie in Ihrer ersten Zeit bei der AOK NordWest durch regelmäßige Einarbeitungs- und Feedbackgespräche. Gesundheit | Gesundheit ist uns wic",Fresh,5,borderline,"Full-time, no student signal"
Digital Health Engineer (m/w/d) Data Acquisition - Medizininformatik,Universitätsklinikum Schleswig-Holstein,Lübeck,Schleswig-Holstein,Full-time,3,2026-05-28,2026-05-28,14177-44204294-527-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/14177-44204294-527-S,Natural Language Processing,2026-06-01 12:32,"Stellenbeschreibung Das Universitätsklinikum Schleswig-Holstein (UKSH) verbindet internationale Spitzenforschung mit interdisziplinärer Krankenversorgung. Wir sind einziger Maximalversorger und größter Arbeitgeber des Landes. Unsere rund 17.000 Mitarbeitenden stellen eine höchst individuelle Versorgung sicher - unverzichtbar für die Menschen in Schleswig-Holstein. Medizinisches Datenintegrationszentrum (Leitung: Prof. Dr. B. Schreiweis, Dr. Ann-Kristin Kock-Schoppenhauer) Start in unserem Team Kommen Sie in unser Team und unterstützen Sie unsam Standort Kiel oder am Standort Lübeck zum 01.07.2026, zunächst befristet bis zum 31.12.2027 Das bieten wir Ihnen: Eingruppierung bis in die Entgeltgruppe E13 TV-L, bei Erfüllung der tariflichen Voraussetzungen Wir investieren strategisch in die Qualifikation unserer Mitarbeitenden, daher bieten wir sehr gute Weiterbildungs- aber auch wiss. Qualifizierungsmöglichkeiten z. B. Promotion Eine Vollzeitbeschäftigung, zzt. 38,5 Stunden/Woche; eine Teilzeittätigkeit kann im Rahmen bestimmter Arbeitszeitmodelle vereinbar sein Anteilige Arbeit im Home-Office ist möglich Weitere spannende Benefits des UKSH finden Sie hier: Benefits (uksh.de) Das erwartet Sie: Mitarbeit an einem BMFTR-geförderten innovativen Forschungsgroßprojekt (NUM-DIZ) zum Aufbau eines Systems zum Wissensmanagement für das UKSH Modellierung Integration von interoperablen Wissensmanagementkomponenten nach internationalen Standards (openEHR, HL7 FHIR) Entwicklung von KI-basierten NLP-Systemen zur automatisierten Verarbeitung medizinischer Texte und Befunde Kommunikation mit Ärzten, Wissenschaftlern und Kooperationspartnern Mitarbeit an wissenschaftlichen Publikationen und Vorträgen und Teilnahme an nationalen und internationalen Veranstaltungen Ihr Beitrag wird ein zentraler Baustein für die Zukunft des Wissensmanagements im medizinischen Umfeld sein. Das bringen Sie mit: Abgeschlossenes Hochschulstudium der (Medizinischen) Informatik oder ein gleichwertiges Studium mit Berufserfahrung Kenntnisse in der Softwareentwicklung und Skriptsprachen (Python) Kenntnisse und Erfahrungen Big Data Technologien, verteilten Systemen (Nifi, Kafka, ElasticSearch) und in Machine Learning und Natural Language Processing Ausgeprägtes analytisches Denken und selbstständige Arbeitsweise Sehr gute Englischkenntnisse Wir freuen uns auf Ihre Bewerbung bis zum 10.06.2026 unter Angabe der Ausschreibungsnummer 28660. Weitere Informationen erhalten Sie unter https://uksh.de/medic Arbeitsorte Karte anzeigen 23538 Lübeck Unternehmensdarstellung: Universitätsklinikum Schleswig-Holstein Universitätsklinikum Schleswig-Holstein In diesem Dokument befinden sich aus Sicherheitsgründen keine Kontaktdaten des Arbeitgebers. Wenn Sie diese sehen möchten, lösen Sie bitte die Sicherheitsfrage und laden Sie das PDF erneut. Informationen zur Bewerbung Fußbereich Stelle betreut durch die BA Referenz-Nr.: 14177-44204294-527-S Verstoß melden",Fresh,4,borderline,"Full-time, no student signal"
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",Baden-Württemberg,Full-time,3,2026-05-18,2026-05-18,12265-502843_JB5148884-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,Natural Language Processing,2026-06-01 12:32,"Stellenbeschreibung Du teilst unsere Leidenschaft für Innovationen und Technologien und willst dich den Herausforderungen der Zukunft stellen? Dann komm zu FERCHAU: als ambitionierte:r Experte GenAI, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Kunden in der Luft- und Raumfahrtindustrie und bringen die Themen rund um KI und LLMs nach vorn. Den technologischen Background bringst du mit deiner Berufserfahrung bereits mit. Zudem gelingt es dir, über den Tellerrand hinauszudenken. Problemstellungen analysierst du routiniert, leitest daraus Lösungsstrategien ab, abstrahierst Teilaufgaben und berätst deine Kolleg:innen kompetent. Experte GenAI (m/w/d) Diese Herausforderungen übernimmst du (Weiter-)Entwicklung und Implementierung von generativen AI-Services und -Chatbots Einsatz von modernen Frameworks wie vLLM und SGLang Integration und Pflege der Large Language Modelle in den bestehenden On-Premise-Betrieb Verantwortung für die Einhaltung der Sicherheits- und Compliance-Richtlinien während des Entwicklungsprozesses Einführung von RAG-Pipelines, um eine Wissensdatenbank in die KI zu integrieren Integration von MCP-Tools, um eine Schnittstelle zwischen KI und internen Systemen herzustellen Verantwortung für den Anwendersupport sowie stetiger Ansprechpartner:in für die Nutzer Analyse und Behebung gänginger Fehler Erstellung vom Konzepten für zukünftige KI-Anwendungsfälle Das erwartet dich bei uns Unbefristeter Arbeitsvertrag Fachliche und persönliche Weiterentwicklungsmöglichkeiten Networking und einfach Spaß haben bei Teamevents, Weihnachtsfeiern oder Sommerfesten Gesponserte Teilnahme an Firmenläufen oder Sportevents mit anschließendem Get-together Bei uns kannst du eigene Ideen einbringen und aktiv mitgestalten Echter Teamspirit und Leidenschaft für das, was wir tun Das bringst du mit Abgeschlossenes Studium in Informatik, Mathematik, Physik oder vergleichbare Qualifikation Berufserfahrung in der Entwicklung von Natural Language Processing Anwendungen und LLM-Evaluation-Frameworks Ausgeprägte Kenntnisse über AI-Agenten und -Chatbots Erfahrung mit On-Premise, Netzwerk, Infrastruktur und DevOps (Docker, Kubernetes, CI/CD etc.) Kenntnisse im Umgang mit Python sowie relevanten ML-Libraries Sehr gute Deutsch- und Englischkenntnisse Unser Angebot als Experte GenAI (m/w/d) ist wie für dich gemacht? Dann freuen wir uns auf deine Bewerbung - gern online unter der Kennziffer VA44-65850-UL bei Frau Elisabeth Hueske. Wir matchen: dein Potenzial und unsere Möglichkeiten. Challenge accepted? Starten wir gemeinsam das nächste Level und entwickeln die Zukunft! Arbeitsorte Karte anzeigen 89077 Ulm, Donau Unternehmensdarstellung: FERCHAU GmbH Niederlassung Ulm FERCHAU GmbH Niederlassung Ulm Hauptsitz Gummersbach Gründung 1966 Betriebsgröße 8700 Tätigkeitsfelder und Schlagworte Personaldienstleister IT/Elektrotechnik Pharma Engineering Kaufmännisch In diesem Dokument befinden sich aus Sicherheitsgründ",Recent,14,borderline,"Full-time, no student signal"
"Forward Deployed Engineer, Applied AI, Google Cloud",Google Germany GmbH,München,Bayern,Full-time,3,2026-05-27,2026-05-27,17486-142882407861625542-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-142882407861625542-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung Minimum qualifications: Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience. 8 years of experience with software development using Python or similar coding languages. Experience architecting AI systems on cloud platforms (e.g., Google Cloud Platform (GCP). Experience deploying resources via Terraform or similar tools to automate the setup of agents, functions, or networking. Experience building full-stack applications that interact with enterprise IT infrastructures and developing external customer projects. Preferred qualifications: Master’s or PhD in AI, Computer Science, or a related technical field. Experience implementing multi-agent systems using frameworks like ReAct and self-reflection. Experience debugging Agent logic and optimizing tool selection, including tracing conversation IDs across microservices to identify and resolve failures in real-time. Experience connecting agents to enterprise knowledge bases and optimizing RAG chunking to prevent hallucinations. Ability to troubleshoot live, high-traffic systems during critical windows. Ability to travel up to 50% of the time. About the Job As a Forward Deployed Engineer (FDE) in Applied AI, you are the ""Agent Engineer"" and the primary driver for customers' most critical AI initiatives. You take initial conversational prototypes and transform them into production-ready solutions, owning the end-to-end engineering life-cycle, including the transition from ""Art of the Possible"" to real-world business value and scalable, secure AI systems. In this role, you will focus on leading technical delivery for Conversational AI pilots and establishing the first Customer User Journeys (CUJs) for customers at their sites. Your role requires a deep understanding of software engineering, machine learning operations, and cloud infrastructure.It's an exciting time to join Google Cloud’s Go-To-Market team, leading the AI revolution for businesses worldwide. You’ll leverage Google's brand credibility—a legacy built on inventing foundational technologies and proven at scale. We’ll provide you with the world's most advanced AI portfolio, including frontier Gemini models, and the complete Vertex AI platform, helping you to solve business problems. We’re a collaborative culture providing direct access to DeepMind's engineering and research minds, empowering you to solve customer challenges. Join us to be the catalyst for our mission, drive customer success, and define the new cloud era—the market is yours.* Serve as the lead developer for complex Conversational AI and Customer Experience (CX) applications, transitioning from rapid prototypes to production-grade agentic workflows (e.g., multi-agent systems, Model Context Protocol (MCP) servers) that drive measurable Return on Investment (ROI). Architect and code conversational flows that are not just functional, but optimized for the ""connective tissue"" between Google’s Conversational AI prod",Fresh,5,borderline,"Full-time, no student signal"
"Forward Deployed Engineering Manager II, Generative AI, Google Cloud",Google Germany GmbH,München,Bayern,Full-time,3,2026-05-27,2026-05-27,17486-99813841616937670-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/17486-99813841616937670-S,Natural Language Processing,2026-06-01 12:32,"Stellenbeschreibung Google welcomes people with disabilities. Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Paris, France; Munich, Germany; London, UK . Minimum qualifications: Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience. 8 years of experience in cloud computing or a technical customer-facing role. 2 years of experience managing a software engineering, Forward Deployed Engineer (FDE), or similar technical customer-facing team in a cloud computing environment. Experience in Python or similar coding languages. Experience developing AI/GenAI solutions utilizing AI tools, or designing multi-agent workflows or RAG systems. Experience developing and deploying multilingual natural language processing models. Preferred qualifications: Master’s or PhD in AI, Computer Science, or a related technical field. Experience designing end-to-end secure, observable multi-agent systems using design patterns (e.g., ReAct, self-reflection), state management, and tool-calling protocols. Experience designing intuitive interfaces for AI and agentic systems, prioritizing context engineering, transparency, and explainability to foster user trust. Experience architecting AI solutions within infrastructures, ensuring data sovereignty and secure governance. Experience performing discovery interviews to identify business problems and translate hardware/AI constraints for C-suites and technical teams. About the Job As a Manager of a GenAI Forward Deployed Engineering (FDE) team, you will lead AI/ML engineers who bridge the gap between frontier AI products and production-grade reality within customers. You are responsible for a team that doesn't just consult, but codes, debugs and jointly deploys bespoke agentic solutions directly within customer environments. In this role, you will provide deep-dive technical mentorship to your team while balancing high-level strategic alignment with Product, Engineering, and Google Cloud Regional Sales leadership. Your mission is to empower and unblock your team as they resolve production-level obstacles, including data readiness issues, integration complexities, and state-management challenges that hinder AI from achieving enterprise-grade maturity.It's an exciting time to join Google Cloud’s Go-To-Market team, leading the AI revolution for businesses worldwide. You’ll leverage Google's brand credibility—a legacy built on inventing foundational technologies and proven at scale. We’ll provide you with the world's most advanced AI portfolio, including frontier Gemini models, and the complete Vertex AI platform, helping you to solve business problems. We’re a collaborative culture providing direct access to DeepMind's engineering and research minds, empowering you to solve customer challenges. Join us to be the catalyst for our mission, drive customer success, and define the new cloud era—the market is yours.",Fresh,5,borderline,"Full-time, no student signal"
"Full-time PhD position (m,f,x) in the area of decentralized security",Ruhr-Universität Bochum,Bochum,Nordrhein-Westfalen,Full-time,3,2026-05-27,2026-05-29,10001-1003131857-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003131857-S,Deep Learning,2026-06-01 12:32,"Stellenbeschreibung In order to fill a fixed-term position in full-time (39.83 hours/week = 100%) at the earliest possible date, we are looking for 1 Full-time PhD position (m,f,x) in the area of decentralized security Join a World-Class Research Team in Information Security The Chair for Information Security at Ruhr University Bochum — led by Prof. Dr. Ghassan Karame and part of the Faculty of Computer Science since 2021 — brings together an international, multicultural team of researchers pushing the boundaries of decentralized and systems security. Our work spans a broad spectrum of security and privacy challenges, with a particular emphasis on decentralized security and distributed machine learning security. We are proud to be affiliated with: • Horst Görtz Institute for IT Security (HGI), one of Europe's most respected centers for fundamental research in computer security. Founded over two decades ago, HGI maintains deep collaborations with world-renowned academic institutions, industry leaders, and media partners — and has been a launchpad for numerous successful cybersecurity startups. • CASA — Cluster of Excellence: Securing the Digital Society, is a leading center for cybersecurity research at Ruhr University Bochum. Through an innovative and interdisciplinary research program, CASA strengthens the resilience of the digital society, bringing together internationally renowned researchers to develop next-generation security solutions that holistically protect large-scale socio-technical systems, spanning cryptography, hardware and software, and the intersection of technology with users and society. Funded by the German Research Foundation (DFG) with €53 million for its second phase from 2026 to 2032, CASA is hosted at the Horst Görtz Institute (HGI) at RUB and partnered with the Max Planck Institute for Security and Privacy (MPI-SP). The Chair for Information Security has an immediate full-time PhD position (m,f,x) in the area of (decentralized) systems security (currently 39.83 hours / week = 100%). Scope: full-time Duration: fixed-term, 3 Start: at the earliest possible date Apply by:  2026-06-23 Your tasks: The main task in this position is to research, analyze, and improve the security and privacy of modern decentralized platforms while enhancing their performance and scalability. Members of Prof. Karame's Chair conduct research and teaching in various areas of IT security. The Chair offers various courses in the Bachelor's and Master’s degree programs and participates in several third-party-funded projects. This international and dynamic team also cooperates with several university and non-university institutions (e.g., the Max Planck Institute for Security and Privacy). Your profile: Bachelor’s or Master’s degree in Computer Science or related field. Excellent interpersonal and communication skills in English. Background in the areas of IT security and privacy, system security, and distributed systems is a plus. Experience in softwar",Fresh,5,borderline,"Full-time, no student signal"
